seed,condition,view,target,audit_budget,left_scope,right_scope,split,signed_gain_left_minus_right,left_candidate,right_candidate
1,F_J_b0p1,A,SEX,120,expanded_catchup,expanded_independent,development_evaluation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,A,SEX,120,expanded_catchup,expanded_independent,validation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,A,SEX,120,expanded_catchup,expanded_independent,development_evaluation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,A,SEX,360,expanded_independent,standard_independent,validation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,A,SEX,360,expanded_independent,standard_independent,development_evaluation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,A,SEX,360,expanded_independent,standard_independent,validation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,A,SEX,360,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,A,SEX,360,expanded_catchup,expanded_independent,validation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,A,SEX,360,expanded_catchup,expanded_independent,development_evaluation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,A,SEX,360,expanded_catchup,expanded_independent,validation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,A,SEX,360,expanded_catchup,expanded_independent,development_evaluation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,A,RAC1P,120,expanded_independent,standard_independent,validation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,A,RAC1P,120,expanded_independent,standard_independent,development_evaluation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,A,RAC1P,120,expanded_independent,standard_independent,validation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,A,RAC1P,120,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,A,RAC1P,120,expanded_catchup,expanded_independent,validation,0.011849768968385188,catchup,wire__mlp_0
1,F_J_b0p1,A,RAC1P,120,expanded_catchup,expanded_independent,development_evaluation,0.009848642217958004,catchup,wire__mlp_0
1,F_J_b0p1,A,RAC1P,120,expanded_catchup,expanded_independent,validation_person_weighted,0.01233625530792315,catchup,wire__mlp_0
1,F_J_b0p1,A,RAC1P,120,expanded_catchup,expanded_independent,development_evaluation_person_weighted,0.0125978475525228,catchup,wire__mlp_0
1,F_J_b0p1,A,RAC1P,360,expanded_independent,standard_independent,validation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,A,RAC1P,360,expanded_independent,standard_independent,development_evaluation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,A,RAC1P,360,expanded_independent,standard_independent,validation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,A,RAC1P,360,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,A,RAC1P,360,expanded_catchup,expanded_independent,validation,0.011849768968385188,catchup,wire__mlp_0
1,F_J_b0p1,A,RAC1P,360,expanded_catchup,expanded_independent,development_evaluation,0.009848642217958004,catchup,wire__mlp_0
1,F_J_b0p1,A,RAC1P,360,expanded_catchup,expanded_independent,validation_person_weighted,0.01233625530792315,catchup,wire__mlp_0
1,F_J_b0p1,A,RAC1P,360,expanded_catchup,expanded_independent,development_evaluation_person_weighted,0.0125978475525228,catchup,wire__mlp_0
1,F_J_b0p1,B,income_binary,120,expanded_independent,standard_independent,validation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,income_binary,120,expanded_independent,standard_independent,development_evaluation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,income_binary,120,expanded_independent,standard_independent,validation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,income_binary,120,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,income_binary,120,expanded_catchup,expanded_independent,validation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,income_binary,120,expanded_catchup,expanded_independent,development_evaluation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,income_binary,120,expanded_catchup,expanded_independent,validation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,income_binary,120,expanded_catchup,expanded_independent,development_evaluation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,income_binary,360,expanded_independent,standard_independent,validation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,income_binary,360,expanded_independent,standard_independent,development_evaluation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,income_binary,360,expanded_independent,standard_independent,validation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,income_binary,360,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,income_binary,360,expanded_catchup,expanded_independent,validation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,income_binary,360,expanded_catchup,expanded_independent,development_evaluation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,income_binary,360,expanded_catchup,expanded_independent,validation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,income_binary,360,expanded_catchup,expanded_independent,development_evaluation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,civilian_at_work,120,expanded_independent,standard_independent,validation,0.0,wire__hist_gb_5,wire__hist_gb_5
1,F_J_b0p1,B,civilian_at_work,120,expanded_independent,standard_independent,development_evaluation,0.0,wire__hist_gb_5,wire__hist_gb_5
1,F_J_b0p1,B,civilian_at_work,120,expanded_independent,standard_independent,validation_person_weighted,0.0,wire__hist_gb_5,wire__hist_gb_5
1,F_J_b0p1,B,civilian_at_work,120,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,wire__hist_gb_5,wire__hist_gb_5
1,F_J_b0p1,B,civilian_at_work,120,expanded_catchup,expanded_independent,validation,0.0,wire__hist_gb_5,wire__hist_gb_5
1,F_J_b0p1,B,civilian_at_work,120,expanded_catchup,expanded_independent,development_evaluation,0.0,wire__hist_gb_5,wire__hist_gb_5
1,F_J_b0p1,B,civilian_at_work,120,expanded_catchup,expanded_independent,validation_person_weighted,0.0,wire__hist_gb_5,wire__hist_gb_5
1,F_J_b0p1,B,civilian_at_work,120,expanded_catchup,expanded_independent,development_evaluation_person_weighted,0.0,wire__hist_gb_5,wire__hist_gb_5
1,F_J_b0p1,B,civilian_at_work,360,expanded_independent,standard_independent,validation,0.0,wire__hist_gb_5,wire__hist_gb_5
1,F_J_b0p1,B,civilian_at_work,360,expanded_independent,standard_independent,development_evaluation,0.0,wire__hist_gb_5,wire__hist_gb_5
1,F_J_b0p1,B,civilian_at_work,360,expanded_independent,standard_independent,validation_person_weighted,0.0,wire__hist_gb_5,wire__hist_gb_5
1,F_J_b0p1,B,civilian_at_work,360,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,wire__hist_gb_5,wire__hist_gb_5
1,F_J_b0p1,B,civilian_at_work,360,expanded_catchup,expanded_independent,validation,0.0,wire__hist_gb_5,wire__hist_gb_5
1,F_J_b0p1,B,civilian_at_work,360,expanded_catchup,expanded_independent,development_evaluation,0.0,wire__hist_gb_5,wire__hist_gb_5
1,F_J_b0p1,B,civilian_at_work,360,expanded_catchup,expanded_independent,validation_person_weighted,0.0,wire__hist_gb_5,wire__hist_gb_5
1,F_J_b0p1,B,civilian_at_work,360,expanded_catchup,expanded_independent,development_evaluation_person_weighted,0.0,wire__hist_gb_5,wire__hist_gb_5
1,F_J_b0p1,B,same_residence,120,expanded_independent,standard_independent,validation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,same_residence,120,expanded_independent,standard_independent,development_evaluation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,same_residence,120,expanded_independent,standard_independent,validation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,same_residence,120,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,same_residence,120,expanded_catchup,expanded_independent,validation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,same_residence,120,expanded_catchup,expanded_independent,development_evaluation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,same_residence,120,expanded_catchup,expanded_independent,validation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,same_residence,120,expanded_catchup,expanded_independent,development_evaluation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,same_residence,360,expanded_independent,standard_independent,validation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,same_residence,360,expanded_independent,standard_independent,development_evaluation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,same_residence,360,expanded_independent,standard_independent,validation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,same_residence,360,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,same_residence,360,expanded_catchup,expanded_independent,validation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,same_residence,360,expanded_catchup,expanded_independent,development_evaluation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,same_residence,360,expanded_catchup,expanded_independent,validation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,same_residence,360,expanded_catchup,expanded_independent,development_evaluation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,B,SEX,120,expanded_independent,standard_independent,validation,0.0,wire__mlp_1,wire__mlp_1
1,F_J_b0p1,B,SEX,120,expanded_independent,standard_independent,development_evaluation,0.0,wire__mlp_1,wire__mlp_1
1,F_J_b0p1,B,SEX,120,expanded_independent,standard_independent,validation_person_weighted,0.0,wire__mlp_1,wire__mlp_1
1,F_J_b0p1,B,SEX,120,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,wire__mlp_1,wire__mlp_1
1,F_J_b0p1,B,SEX,120,expanded_catchup,expanded_independent,validation,0.0009794774458585787,catchup,wire__mlp_1
1,F_J_b0p1,B,SEX,120,expanded_catchup,expanded_independent,development_evaluation,0.0024281594875060764,catchup,wire__mlp_1
1,F_J_b0p1,B,SEX,120,expanded_catchup,expanded_independent,validation_person_weighted,0.0020190883324903153,catchup,wire__mlp_1
1,F_J_b0p1,B,SEX,120,expanded_catchup,expanded_independent,development_evaluation_person_weighted,0.0027527385478562927,catchup,wire__mlp_1
1,F_J_b0p1,B,SEX,360,expanded_independent,standard_independent,validation,0.0,wire__mlp_1,wire__mlp_1
1,F_J_b0p1,B,SEX,360,expanded_independent,standard_independent,development_evaluation,0.0,wire__mlp_1,wire__mlp_1
1,F_J_b0p1,B,SEX,360,expanded_independent,standard_independent,validation_person_weighted,0.0,wire__mlp_1,wire__mlp_1
1,F_J_b0p1,B,SEX,360,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,wire__mlp_1,wire__mlp_1
1,F_J_b0p1,B,SEX,360,expanded_catchup,expanded_independent,validation,0.0009794774458585787,catchup,wire__mlp_1
1,F_J_b0p1,B,SEX,360,expanded_catchup,expanded_independent,development_evaluation,0.0024281594875060764,catchup,wire__mlp_1
1,F_J_b0p1,B,SEX,360,expanded_catchup,expanded_independent,validation_person_weighted,0.0020190883324903153,catchup,wire__mlp_1
1,F_J_b0p1,B,SEX,360,expanded_catchup,expanded_independent,development_evaluation_person_weighted,0.0027527385478562927,catchup,wire__mlp_1
1,F_J_b0p1,B,RAC1P,120,expanded_independent,standard_independent,validation,0.0,wire__mlp_1,wire__mlp_1
1,F_J_b0p1,B,RAC1P,120,expanded_independent,standard_independent,development_evaluation,0.0,wire__mlp_1,wire__mlp_1
1,F_J_b0p1,B,RAC1P,120,expanded_independent,standard_independent,validation_person_weighted,0.0,wire__mlp_1,wire__mlp_1
1,F_J_b0p1,B,RAC1P,120,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,wire__mlp_1,wire__mlp_1
1,F_J_b0p1,B,RAC1P,120,expanded_catchup,expanded_independent,validation,0.0,wire__mlp_1,wire__mlp_1
1,F_J_b0p1,B,RAC1P,120,expanded_catchup,expanded_independent,development_evaluation,0.0,wire__mlp_1,wire__mlp_1
1,F_J_b0p1,B,RAC1P,120,expanded_catchup,expanded_independent,validation_person_weighted,0.0,wire__mlp_1,wire__mlp_1
1,F_J_b0p1,B,RAC1P,120,expanded_catchup,expanded_independent,development_evaluation_person_weighted,0.0,wire__mlp_1,wire__mlp_1
1,F_J_b0p1,B,RAC1P,360,expanded_independent,standard_independent,validation,0.0,wire__mlp_1,wire__mlp_1
1,F_J_b0p1,B,RAC1P,360,expanded_independent,standard_independent,development_evaluation,0.0,wire__mlp_1,wire__mlp_1
1,F_J_b0p1,B,RAC1P,360,expanded_independent,standard_independent,validation_person_weighted,0.0,wire__mlp_1,wire__mlp_1
1,F_J_b0p1,B,RAC1P,360,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,wire__mlp_1,wire__mlp_1
1,F_J_b0p1,B,RAC1P,360,expanded_catchup,expanded_independent,validation,0.0,wire__mlp_1,wire__mlp_1
1,F_J_b0p1,B,RAC1P,360,expanded_catchup,expanded_independent,development_evaluation,0.0,wire__mlp_1,wire__mlp_1
1,F_J_b0p1,B,RAC1P,360,expanded_catchup,expanded_independent,validation_person_weighted,0.0,wire__mlp_1,wire__mlp_1
1,F_J_b0p1,B,RAC1P,360,expanded_catchup,expanded_independent,development_evaluation_person_weighted,0.0,wire__mlp_1,wire__mlp_1
1,F_J_b0p1,AB,SEX,120,expanded_independent,standard_independent,validation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,AB,SEX,120,expanded_independent,standard_independent,development_evaluation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,AB,SEX,120,expanded_independent,standard_independent,validation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,AB,SEX,120,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,AB,SEX,120,expanded_catchup,expanded_independent,validation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,AB,SEX,120,expanded_catchup,expanded_independent,development_evaluation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,AB,SEX,120,expanded_catchup,expanded_independent,validation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,AB,SEX,120,expanded_catchup,expanded_independent,development_evaluation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,AB,SEX,360,expanded_independent,standard_independent,validation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,AB,SEX,360,expanded_independent,standard_independent,development_evaluation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,AB,SEX,360,expanded_independent,standard_independent,validation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,AB,SEX,360,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,AB,SEX,360,expanded_catchup,expanded_independent,validation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,AB,SEX,360,expanded_catchup,expanded_independent,development_evaluation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,AB,SEX,360,expanded_catchup,expanded_independent,validation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,AB,SEX,360,expanded_catchup,expanded_independent,development_evaluation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,AB,RAC1P,120,expanded_independent,standard_independent,validation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,AB,RAC1P,120,expanded_independent,standard_independent,development_evaluation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,AB,RAC1P,120,expanded_independent,standard_independent,validation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,AB,RAC1P,120,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,AB,RAC1P,120,expanded_catchup,expanded_independent,validation,0.011856289599000647,catchup,wire__mlp_0
1,F_J_b0p1,AB,RAC1P,120,expanded_catchup,expanded_independent,development_evaluation,-0.0018936364330413014,catchup,wire__mlp_0
1,F_J_b0p1,AB,RAC1P,120,expanded_catchup,expanded_independent,validation_person_weighted,0.006597151756969621,catchup,wire__mlp_0
1,F_J_b0p1,AB,RAC1P,120,expanded_catchup,expanded_independent,development_evaluation_person_weighted,0.0017533102236919618,catchup,wire__mlp_0
1,F_J_b0p1,AB,RAC1P,360,expanded_independent,standard_independent,validation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,AB,RAC1P,360,expanded_independent,standard_independent,development_evaluation,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,AB,RAC1P,360,expanded_independent,standard_independent,validation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,AB,RAC1P,360,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_J_b0p1,AB,RAC1P,360,expanded_catchup,expanded_independent,validation,0.011856289599000647,catchup,wire__mlp_0
1,F_J_b0p1,AB,RAC1P,360,expanded_catchup,expanded_independent,development_evaluation,-0.0018936364330413014,catchup,wire__mlp_0
1,F_J_b0p1,AB,RAC1P,360,expanded_catchup,expanded_independent,validation_person_weighted,0.006597151756969621,catchup,wire__mlp_0
1,F_J_b0p1,AB,RAC1P,360,expanded_catchup,expanded_independent,development_evaluation_person_weighted,0.0017533102236919618,catchup,wire__mlp_0
1,F_Iplus_b0p025,A,public_coverage,120,expanded_independent,standard_independent,validation,0.0,wire__mlp_1,wire__mlp_1
1,F_Iplus_b0p025,A,public_coverage,120,expanded_independent,standard_independent,development_evaluation,0.0,wire__mlp_1,wire__mlp_1
1,F_Iplus_b0p025,A,public_coverage,120,expanded_independent,standard_independent,validation_person_weighted,0.0,wire__mlp_1,wire__mlp_1
1,F_Iplus_b0p025,A,public_coverage,120,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,wire__mlp_1,wire__mlp_1
1,F_Iplus_b0p025,A,public_coverage,120,expanded_catchup,expanded_independent,validation,0.0016754841202162862,catchup,wire__mlp_1
1,F_Iplus_b0p025,A,public_coverage,120,expanded_catchup,expanded_independent,development_evaluation,0.005738006817812447,catchup,wire__mlp_1
1,F_Iplus_b0p025,A,public_coverage,120,expanded_catchup,expanded_independent,validation_person_weighted,-0.0004648124253275876,catchup,wire__mlp_1
1,F_Iplus_b0p025,A,public_coverage,120,expanded_catchup,expanded_independent,development_evaluation_person_weighted,-0.00010430045837539481,catchup,wire__mlp_1
1,F_Iplus_b0p025,A,public_coverage,360,expanded_independent,standard_independent,validation,0.0,wire__mlp_1,wire__mlp_1
1,F_Iplus_b0p025,A,public_coverage,360,expanded_independent,standard_independent,development_evaluation,0.0,wire__mlp_1,wire__mlp_1
1,F_Iplus_b0p025,A,public_coverage,360,expanded_independent,standard_independent,validation_person_weighted,0.0,wire__mlp_1,wire__mlp_1
1,F_Iplus_b0p025,A,public_coverage,360,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,wire__mlp_1,wire__mlp_1
1,F_Iplus_b0p025,A,public_coverage,360,expanded_catchup,expanded_independent,validation,0.0016754841202162862,catchup,wire__mlp_1
1,F_Iplus_b0p025,A,public_coverage,360,expanded_catchup,expanded_independent,development_evaluation,0.005738006817812447,catchup,wire__mlp_1
1,F_Iplus_b0p025,A,public_coverage,360,expanded_catchup,expanded_independent,validation_person_weighted,-0.0004648124253275876,catchup,wire__mlp_1
1,F_Iplus_b0p025,A,public_coverage,360,expanded_catchup,expanded_independent,development_evaluation_person_weighted,-0.00010430045837539481,catchup,wire__mlp_1
1,F_Iplus_b0p025,A,commute_over20,120,expanded_independent,standard_independent,validation,0.0,wire__logistic,wire__logistic
1,F_Iplus_b0p025,A,commute_over20,120,expanded_independent,standard_independent,development_evaluation,0.0,wire__logistic,wire__logistic
1,F_Iplus_b0p025,A,commute_over20,120,expanded_independent,standard_independent,validation_person_weighted,0.0,wire__logistic,wire__logistic
1,F_Iplus_b0p025,A,commute_over20,120,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,wire__logistic,wire__logistic
1,F_Iplus_b0p025,A,commute_over20,120,expanded_catchup,expanded_independent,validation,0.0,wire__logistic,wire__logistic
1,F_Iplus_b0p025,A,commute_over20,120,expanded_catchup,expanded_independent,development_evaluation,0.0,wire__logistic,wire__logistic
1,F_Iplus_b0p025,A,commute_over20,120,expanded_catchup,expanded_independent,validation_person_weighted,0.0,wire__logistic,wire__logistic
1,F_Iplus_b0p025,A,commute_over20,120,expanded_catchup,expanded_independent,development_evaluation_person_weighted,0.0,wire__logistic,wire__logistic
1,F_Iplus_b0p025,A,commute_over20,360,expanded_independent,standard_independent,validation,0.0,wire__logistic,wire__logistic
1,F_Iplus_b0p025,A,commute_over20,360,expanded_independent,standard_independent,development_evaluation,0.0,wire__logistic,wire__logistic
1,F_Iplus_b0p025,A,commute_over20,360,expanded_independent,standard_independent,validation_person_weighted,0.0,wire__logistic,wire__logistic
1,F_Iplus_b0p025,A,commute_over20,360,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,wire__logistic,wire__logistic
1,F_Iplus_b0p025,A,commute_over20,360,expanded_catchup,expanded_independent,validation,0.0,wire__logistic,wire__logistic
1,F_Iplus_b0p025,A,commute_over20,360,expanded_catchup,expanded_independent,development_evaluation,0.0,wire__logistic,wire__logistic
1,F_Iplus_b0p025,A,commute_over20,360,expanded_catchup,expanded_independent,validation_person_weighted,0.0,wire__logistic,wire__logistic
1,F_Iplus_b0p025,A,commute_over20,360,expanded_catchup,expanded_independent,development_evaluation_person_weighted,0.0,wire__logistic,wire__logistic
1,F_Iplus_b0p025,A,SEX,120,expanded_independent,standard_independent,validation,0.0,wire__mlp_0,wire__mlp_0
1,F_Iplus_b0p025,A,SEX,120,expanded_independent,standard_independent,development_evaluation,0.0,wire__mlp_0,wire__mlp_0
1,F_Iplus_b0p025,A,SEX,120,expanded_independent,standard_independent,validation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_Iplus_b0p025,A,SEX,120,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_Iplus_b0p025,A,SEX,120,expanded_catchup,expanded_independent,validation,0.0003043167814764658,catchup,wire__mlp_0
1,F_Iplus_b0p025,A,SEX,120,expanded_catchup,expanded_independent,development_evaluation,0.005215980320955715,catchup,wire__mlp_0
1,F_Iplus_b0p025,A,SEX,120,expanded_catchup,expanded_independent,validation_person_weighted,-0.0005719881635489754,catchup,wire__mlp_0
1,F_Iplus_b0p025,A,SEX,120,expanded_catchup,expanded_independent,development_evaluation_person_weighted,0.0048122019400190785,catchup,wire__mlp_0
1,F_Iplus_b0p025,A,SEX,360,expanded_independent,standard_independent,validation,0.0,wire__mlp_0,wire__mlp_0
1,F_Iplus_b0p025,A,SEX,360,expanded_independent,standard_independent,development_evaluation,0.0,wire__mlp_0,wire__mlp_0
1,F_Iplus_b0p025,A,SEX,360,expanded_independent,standard_independent,validation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_Iplus_b0p025,A,SEX,360,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_Iplus_b0p025,A,SEX,360,expanded_catchup,expanded_independent,validation,0.0003043167814764658,catchup,wire__mlp_0
1,F_Iplus_b0p025,A,SEX,360,expanded_catchup,expanded_independent,development_evaluation,0.005215980320955715,catchup,wire__mlp_0
1,F_Iplus_b0p025,A,SEX,360,expanded_catchup,expanded_independent,validation_person_weighted,-0.0005719881635489754,catchup,wire__mlp_0
1,F_Iplus_b0p025,A,SEX,360,expanded_catchup,expanded_independent,development_evaluation_person_weighted,0.0048122019400190785,catchup,wire__mlp_0
1,F_Iplus_b0p025,A,RAC1P,120,expanded_independent,standard_independent,validation,0.005361100506082517,derived__mlp_0,wire__mlp_1
1,F_Iplus_b0p025,A,RAC1P,120,expanded_independent,standard_independent,development_evaluation,-0.0030088770606322424,derived__mlp_0,wire__mlp_1
1,F_Iplus_b0p025,A,RAC1P,120,expanded_independent,standard_independent,validation_person_weighted,0.005022513294759223,derived__mlp_0,wire__mlp_1
1,F_Iplus_b0p025,A,RAC1P,120,expanded_independent,standard_independent,development_evaluation_person_weighted,-0.0018777467544766058,derived__mlp_0,wire__mlp_1
1,F_Iplus_b0p025,A,RAC1P,120,expanded_catchup,expanded_independent,validation,0.003763376534062779,catchup,derived__mlp_0
1,F_Iplus_b0p025,A,RAC1P,120,expanded_catchup,expanded_independent,development_evaluation,0.010964382844663945,catchup,derived__mlp_0
1,F_Iplus_b0p025,A,RAC1P,120,expanded_catchup,expanded_independent,validation_person_weighted,0.007000187813159364,catchup,derived__mlp_0
1,F_Iplus_b0p025,A,RAC1P,120,expanded_catchup,expanded_independent,development_evaluation_person_weighted,0.008767712096941827,catchup,derived__mlp_0
1,F_Iplus_b0p025,A,RAC1P,360,expanded_independent,standard_independent,validation,0.005361100506082517,derived__mlp_0,wire__mlp_1
1,F_Iplus_b0p025,A,RAC1P,360,expanded_independent,standard_independent,development_evaluation,-0.0030088770606322424,derived__mlp_0,wire__mlp_1
1,F_Iplus_b0p025,A,RAC1P,360,expanded_independent,standard_independent,validation_person_weighted,0.005022513294759223,derived__mlp_0,wire__mlp_1
1,F_Iplus_b0p025,A,RAC1P,360,expanded_independent,standard_independent,development_evaluation_person_weighted,-0.0018777467544766058,derived__mlp_0,wire__mlp_1
1,F_Iplus_b0p025,A,RAC1P,360,expanded_catchup,expanded_independent,validation,0.003763376534062779,catchup,derived__mlp_0
1,F_Iplus_b0p025,A,RAC1P,360,expanded_catchup,expanded_independent,development_evaluation,0.010964382844663945,catchup,derived__mlp_0
1,F_Iplus_b0p025,A,RAC1P,360,expanded_catchup,expanded_independent,validation_person_weighted,0.007000187813159364,catchup,derived__mlp_0
1,F_Iplus_b0p025,A,RAC1P,360,expanded_catchup,expanded_independent,development_evaluation_person_weighted,0.008767712096941827,catchup,derived__mlp_0
1,F_Iplus_b0p025,B,income_binary,120,expanded_independent,standard_independent,validation,0.0,wire__mlp_0,wire__mlp_0
1,F_Iplus_b0p025,B,income_binary,120,expanded_independent,standard_independent,development_evaluation,0.0,wire__mlp_0,wire__mlp_0
1,F_Iplus_b0p025,B,income_binary,120,expanded_independent,standard_independent,validation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_Iplus_b0p025,B,income_binary,120,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,wire__mlp_0,wire__mlp_0
1,F_Iplus_b0p025,B,income_binary,120,expanded_catchup,expanded_independent,validation,0.0003066225873351591,catchup,wire__mlp_0
1,F_Iplus_b0p025,B,income_binary,120,expanded_catchup,expanded_independent,development_evaluation,-0.013769790802131865,catchup,wire__mlp_0
1,F_Iplus_b0p025,B,income_binary,120,expanded_catchup,expanded_independent,validation_person_weighted,0.0022819502205773667,catchup,wire__mlp_0
1,F_Iplus_b0p025,B,income_binary,120,expanded_catchup,expanded_independent,development_evaluation_person_weighted,-0.015442904810816116,catchup,wire__mlp_0
