seed,condition,role,view,target,audit_budget,scope,split,log_loss,prior_loss,signed_prior_relative_gain,selected_candidate,present,origin_metrics
1,F_Iplus_b0p2,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5699415420617285,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/F_Iplus_b0p2/native_source.json
1,F_I,native,A,income_binary,,native,source_validation,0.3010484047931322,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,F_I,native,A,income_binary,,native,development_evaluation,0.28212201316730845,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,F_I,native,A,income_binary,,native,source_validation_person_weighted,0.3013479809405087,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,F_I,native,A,income_binary,,native,development_evaluation_person_weighted,0.29228469599406864,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,F_I,native,A,civilian_at_work,,native,source_validation,0.34734678206758746,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,F_I,native,A,civilian_at_work,,native,development_evaluation,0.3097824040862781,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,F_I,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3488461988127493,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,F_I,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.30700621118460847,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,F_I,native,B,public_coverage,,native,source_validation,0.5366329945518526,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,F_I,native,B,public_coverage,,native,development_evaluation,0.5649236293773072,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,F_I,native,B,public_coverage,,native,source_validation_person_weighted,0.5291288075856311,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,F_I,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5696343509563708,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,P_J_b0p1,native,A,income_binary,,native,source_validation,0.3024108565472427,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,P_J_b0p1,native,A,income_binary,,native,development_evaluation,0.2826715037974704,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,P_J_b0p1,native,A,income_binary,,native,source_validation_person_weighted,0.30348246695232184,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,P_J_b0p1,native,A,income_binary,,native,development_evaluation_person_weighted,0.29296005207564035,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,P_J_b0p1,native,A,civilian_at_work,,native,source_validation,0.34752351127547887,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,P_J_b0p1,native,A,civilian_at_work,,native,development_evaluation,0.3102912735697866,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,P_J_b0p1,native,A,civilian_at_work,,native,source_validation_person_weighted,0.34753806787848546,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,P_J_b0p1,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.3071427680480682,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,P_J_b0p1,native,B,public_coverage,,native,source_validation,0.5411922653346548,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,P_J_b0p1,native,B,public_coverage,,native,development_evaluation,0.5616557563958073,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,P_J_b0p1,native,B,public_coverage,,native,source_validation_person_weighted,0.5350363507269583,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,P_J_b0p1,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5676387316693048,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,P_Iplus_b0p025,native,A,income_binary,,native,source_validation,0.3014867419485399,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/P_Iplus_b0p025/native_source.json
1,P_Iplus_b0p025,native,A,income_binary,,native,development_evaluation,0.28252392276362875,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/P_Iplus_b0p025/native_source.json
1,P_Iplus_b0p025,native,A,income_binary,,native,source_validation_person_weighted,0.30201557826689157,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/P_Iplus_b0p025/native_source.json
1,P_Iplus_b0p025,native,A,income_binary,,native,development_evaluation_person_weighted,0.292705309893389,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/P_Iplus_b0p025/native_source.json
1,P_Iplus_b0p025,native,A,civilian_at_work,,native,source_validation,0.34658707569515995,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/P_Iplus_b0p025/native_source.json
1,P_Iplus_b0p025,native,A,civilian_at_work,,native,development_evaluation,0.3090921908373394,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/P_Iplus_b0p025/native_source.json
1,P_Iplus_b0p025,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3471808945662516,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/P_Iplus_b0p025/native_source.json
1,P_Iplus_b0p025,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.3062034005440258,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/P_Iplus_b0p025/native_source.json
1,P_Iplus_b0p025,native,B,public_coverage,,native,source_validation,0.5396812994476449,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/P_Iplus_b0p025/native_source.json
1,P_Iplus_b0p025,native,B,public_coverage,,native,development_evaluation,0.5611332426374217,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/P_Iplus_b0p025/native_source.json
1,P_Iplus_b0p025,native,B,public_coverage,,native,source_validation_person_weighted,0.533536650183491,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/P_Iplus_b0p025/native_source.json
1,P_Iplus_b0p025,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5671581113893908,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/P_Iplus_b0p025/native_source.json
1,P_Iplus_b0p2,native,A,income_binary,,native,source_validation,0.3043899576787315,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/P_Iplus_b0p2/native_source.json
1,P_Iplus_b0p2,native,A,income_binary,,native,development_evaluation,0.28512256182214096,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/P_Iplus_b0p2/native_source.json
1,P_Iplus_b0p2,native,A,income_binary,,native,source_validation_person_weighted,0.30674163192562365,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/P_Iplus_b0p2/native_source.json
1,P_Iplus_b0p2,native,A,income_binary,,native,development_evaluation_person_weighted,0.2957042507124463,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/P_Iplus_b0p2/native_source.json
1,P_Iplus_b0p2,native,A,civilian_at_work,,native,source_validation,0.34824855388635056,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/P_Iplus_b0p2/native_source.json
1,P_Iplus_b0p2,native,A,civilian_at_work,,native,development_evaluation,0.3100142373021939,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/P_Iplus_b0p2/native_source.json
1,P_Iplus_b0p2,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3494091808507139,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/P_Iplus_b0p2/native_source.json
1,P_Iplus_b0p2,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.3072680421089603,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/P_Iplus_b0p2/native_source.json
1,P_Iplus_b0p2,native,B,public_coverage,,native,source_validation,0.5413668184069854,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/P_Iplus_b0p2/native_source.json
1,P_Iplus_b0p2,native,B,public_coverage,,native,development_evaluation,0.5635847640473665,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/P_Iplus_b0p2/native_source.json
1,P_Iplus_b0p2,native,B,public_coverage,,native,source_validation_person_weighted,0.535396398768582,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/P_Iplus_b0p2/native_source.json
1,P_Iplus_b0p2,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5687578773038956,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/P_Iplus_b0p2/native_source.json
1,P_I,native,A,income_binary,,native,source_validation,0.30106752357666444,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,P_I,native,A,income_binary,,native,development_evaluation,0.28231846616131295,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,P_I,native,A,income_binary,,native,source_validation_person_weighted,0.30156600740317585,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,P_I,native,A,income_binary,,native,development_evaluation_person_weighted,0.2928516190512872,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,P_I,native,A,civilian_at_work,,native,source_validation,0.34706154340572104,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,P_I,native,A,civilian_at_work,,native,development_evaluation,0.309103392580837,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,P_I,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3473442085414354,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,P_I,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.3059309781544573,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,P_I,native,B,public_coverage,,native,source_validation,0.5383775842978843,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,P_I,native,B,public_coverage,,native,development_evaluation,0.5593172348453933,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,P_I,native,B,public_coverage,,native,source_validation_person_weighted,0.5323721683763791,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,P_I,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5647807190275851,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
2,F_T,native,A,income_binary,,native,source_validation,0.31214580133698633,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_T/native_source.json
2,F_T,native,A,income_binary,,native,development_evaluation,0.3033467625351333,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_T/native_source.json
2,F_T,native,A,income_binary,,native,source_validation_person_weighted,0.30197741045140153,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_T/native_source.json
2,F_T,native,A,income_binary,,native,development_evaluation_person_weighted,0.32106993909240045,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_T/native_source.json
2,F_T,native,A,civilian_at_work,,native,source_validation,0.30262260806216873,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_T/native_source.json
2,F_T,native,A,civilian_at_work,,native,development_evaluation,0.30420681792188303,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_T/native_source.json
2,F_T,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3100834097115672,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_T/native_source.json
2,F_T,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.2949793435223517,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_T/native_source.json
2,F_T,native,B,public_coverage,,native,source_validation,0.5330913318482925,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_T/native_source.json
2,F_T,native,B,public_coverage,,native,development_evaluation,0.5322953100521298,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_T/native_source.json
2,F_T,native,B,public_coverage,,native,source_validation_person_weighted,0.5560225350137548,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_T/native_source.json
2,F_T,native,B,public_coverage,,native,development_evaluation_person_weighted,0.548026421843132,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_T/native_source.json
2,P_T,native,A,income_binary,,native,source_validation,0.31214580133698633,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_T/native_source.json
2,P_T,native,A,income_binary,,native,development_evaluation,0.3033467625351333,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_T/native_source.json
2,P_T,native,A,income_binary,,native,source_validation_person_weighted,0.30197741045140153,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_T/native_source.json
2,P_T,native,A,income_binary,,native,development_evaluation_person_weighted,0.32106993909240045,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_T/native_source.json
2,P_T,native,A,civilian_at_work,,native,source_validation,0.30262260806216873,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_T/native_source.json
2,P_T,native,A,civilian_at_work,,native,development_evaluation,0.30420681792188303,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_T/native_source.json
2,P_T,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3100834097115672,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_T/native_source.json
2,P_T,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.2949793435223517,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_T/native_source.json
2,P_T,native,B,public_coverage,,native,source_validation,0.5330913318482925,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_T/native_source.json
2,P_T,native,B,public_coverage,,native,development_evaluation,0.5322953100521298,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_T/native_source.json
2,P_T,native,B,public_coverage,,native,source_validation_person_weighted,0.5560225350137548,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_T/native_source.json
2,P_T,native,B,public_coverage,,native,development_evaluation_person_weighted,0.548026421843132,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_T/native_source.json
2,F_G_J,native,A,income_binary,,native,source_validation,0.3136243344528085,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_J/native_source.json
2,F_G_J,native,A,income_binary,,native,development_evaluation,0.30463391937012974,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_J/native_source.json
2,F_G_J,native,A,income_binary,,native,source_validation_person_weighted,0.3039330853769822,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_J/native_source.json
2,F_G_J,native,A,income_binary,,native,development_evaluation_person_weighted,0.323231981956485,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_J/native_source.json
2,F_G_J,native,A,civilian_at_work,,native,source_validation,0.30466564242034416,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_J/native_source.json
2,F_G_J,native,A,civilian_at_work,,native,development_evaluation,0.3025424624396796,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_J/native_source.json
2,F_G_J,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3117429944218818,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_J/native_source.json
2,F_G_J,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.2936375191542219,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_J/native_source.json
2,F_G_J,native,B,public_coverage,,native,source_validation,0.5413290141773041,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_J/native_source.json
2,F_G_J,native,B,public_coverage,,native,development_evaluation,0.5461717763570925,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_J/native_source.json
2,F_G_J,native,B,public_coverage,,native,source_validation_person_weighted,0.5662058020848078,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_J/native_source.json
2,F_G_J,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5601691684411807,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_J/native_source.json
2,F_G_L025,native,A,income_binary,,native,source_validation,0.31265638766017334,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_L025/native_source.json
2,F_G_L025,native,A,income_binary,,native,development_evaluation,0.30284418680731373,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_L025/native_source.json
2,F_G_L025,native,A,income_binary,,native,source_validation_person_weighted,0.30229989604026797,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_L025/native_source.json
2,F_G_L025,native,A,income_binary,,native,development_evaluation_person_weighted,0.32151788927308894,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_L025/native_source.json
2,F_G_L025,native,A,civilian_at_work,,native,source_validation,0.3039970067249755,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_L025/native_source.json
2,F_G_L025,native,A,civilian_at_work,,native,development_evaluation,0.30453372335559303,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_L025/native_source.json
2,F_G_L025,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3106800767578751,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_L025/native_source.json
2,F_G_L025,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.2957173625695857,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_L025/native_source.json
2,F_G_L025,native,B,public_coverage,,native,source_validation,0.5435620861370785,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_L025/native_source.json
2,F_G_L025,native,B,public_coverage,,native,development_evaluation,0.5419955316849494,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_L025/native_source.json
2,F_G_L025,native,B,public_coverage,,native,source_validation_person_weighted,0.5668797645583634,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_L025/native_source.json
2,F_G_L025,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5565032923622538,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_L025/native_source.json
2,F_G_L20,native,A,income_binary,,native,source_validation,0.3120650438539501,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_L20/native_source.json
2,F_G_L20,native,A,income_binary,,native,development_evaluation,0.30459945668165095,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_L20/native_source.json
2,F_G_L20,native,A,income_binary,,native,source_validation_person_weighted,0.30130994408557993,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_L20/native_source.json
2,F_G_L20,native,A,income_binary,,native,development_evaluation_person_weighted,0.3243067554204302,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_L20/native_source.json
2,F_G_L20,native,A,civilian_at_work,,native,source_validation,0.30502439945047927,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_L20/native_source.json
2,F_G_L20,native,A,civilian_at_work,,native,development_evaluation,0.30611117925546305,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_L20/native_source.json
2,F_G_L20,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3111198062710236,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_L20/native_source.json
2,F_G_L20,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.2993052667175516,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_L20/native_source.json
2,F_G_L20,native,B,public_coverage,,native,source_validation,0.5418924937211795,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_L20/native_source.json
2,F_G_L20,native,B,public_coverage,,native,development_evaluation,0.5430073875783269,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_L20/native_source.json
2,F_G_L20,native,B,public_coverage,,native,source_validation_person_weighted,0.5668136651452607,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_L20/native_source.json
2,F_G_L20,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5568576542682226,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/F_G_L20/native_source.json
2,P_G_J,native,A,income_binary,,native,source_validation,0.31404531290119525,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_J/native_source.json
2,P_G_J,native,A,income_binary,,native,development_evaluation,0.3051631104049049,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_J/native_source.json
2,P_G_J,native,A,income_binary,,native,source_validation_person_weighted,0.3032349287916945,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_J/native_source.json
2,P_G_J,native,A,income_binary,,native,development_evaluation_person_weighted,0.3237235595409772,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_J/native_source.json
2,P_G_J,native,A,civilian_at_work,,native,source_validation,0.30449887455365415,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_J/native_source.json
2,P_G_J,native,A,civilian_at_work,,native,development_evaluation,0.30577590996586584,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_J/native_source.json
2,P_G_J,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3119664542736568,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_J/native_source.json
2,P_G_J,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.29632772185347,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_J/native_source.json
2,P_G_J,native,B,public_coverage,,native,source_validation,0.5437760738549121,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_J/native_source.json
2,P_G_J,native,B,public_coverage,,native,development_evaluation,0.5429710995114193,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_J/native_source.json
2,P_G_J,native,B,public_coverage,,native,source_validation_person_weighted,0.5668537595378106,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_J/native_source.json
2,P_G_J,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5597386415715769,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_J/native_source.json
2,P_G_L025,native,A,income_binary,,native,source_validation,0.313393698883772,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_L025/native_source.json
2,P_G_L025,native,A,income_binary,,native,development_evaluation,0.30509849700249086,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_L025/native_source.json
2,P_G_L025,native,A,income_binary,,native,source_validation_person_weighted,0.3028875156649287,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_L025/native_source.json
2,P_G_L025,native,A,income_binary,,native,development_evaluation_person_weighted,0.32353529947545195,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_L025/native_source.json
2,P_G_L025,native,A,civilian_at_work,,native,source_validation,0.3042189793046718,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_L025/native_source.json
2,P_G_L025,native,A,civilian_at_work,,native,development_evaluation,0.30494934153547393,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_L025/native_source.json
2,P_G_L025,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3123781818601819,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_L025/native_source.json
2,P_G_L025,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.29582042857515717,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_L025/native_source.json
2,P_G_L025,native,B,public_coverage,,native,source_validation,0.5423864321098864,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_L025/native_source.json
2,P_G_L025,native,B,public_coverage,,native,development_evaluation,0.5414073421552116,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_L025/native_source.json
2,P_G_L025,native,B,public_coverage,,native,source_validation_person_weighted,0.5649740399282136,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_L025/native_source.json
2,P_G_L025,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5586461295785227,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_L025/native_source.json
2,P_G_L20,native,A,income_binary,,native,source_validation,0.31467066429012813,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_L20/native_source.json
2,P_G_L20,native,A,income_binary,,native,development_evaluation,0.3056260124598875,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_L20/native_source.json
2,P_G_L20,native,A,income_binary,,native,source_validation_person_weighted,0.3039977235685593,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_L20/native_source.json
2,P_G_L20,native,A,income_binary,,native,development_evaluation_person_weighted,0.32380677698321775,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_L20/native_source.json
2,P_G_L20,native,A,civilian_at_work,,native,source_validation,0.30468271044344436,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_L20/native_source.json
2,P_G_L20,native,A,civilian_at_work,,native,development_evaluation,0.30518301203517106,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_L20/native_source.json
2,P_G_L20,native,A,civilian_at_work,,native,source_validation_person_weighted,0.31249950953368344,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_L20/native_source.json
2,P_G_L20,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.2965516591030416,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_L20/native_source.json
2,P_G_L20,native,B,public_coverage,,native,source_validation,0.5441360972053316,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_L20/native_source.json
2,P_G_L20,native,B,public_coverage,,native,development_evaluation,0.543309778649364,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_L20/native_source.json
2,P_G_L20,native,B,public_coverage,,native,source_validation_person_weighted,0.5679682212119176,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_L20/native_source.json
2,P_G_L20,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5595225360140791,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_2/P_G_L20/native_source.json
2,F_J_b0p1,native,A,income_binary,,native,source_validation,0.31251760843070764,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_J_b0p1,native,A,income_binary,,native,development_evaluation,0.3047709950830474,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_J_b0p1,native,A,income_binary,,native,source_validation_person_weighted,0.3037058094899537,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_J_b0p1,native,A,income_binary,,native,development_evaluation_person_weighted,0.32351777170829465,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_J_b0p1,native,A,civilian_at_work,,native,source_validation,0.3059024268215101,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_J_b0p1,native,A,civilian_at_work,,native,development_evaluation,0.3050674398738223,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_J_b0p1,native,A,civilian_at_work,,native,source_validation_person_weighted,0.31265038220550423,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_J_b0p1,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.29625673125586927,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_J_b0p1,native,B,public_coverage,,native,source_validation,0.5438327568577527,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
