seed,condition,weight,endpoint,stored,recomputed,abs_difference
1,spectral_nlr8_L2,unweighted,loss/A/commute_over20,0.6761967741360427,0.6761967741360427,0.0
1,spectral_nlr8_L2,unweighted,loss/A/SEX,0.6771930074258465,0.6771930074258465,0.0
1,spectral_nlr8_L2,unweighted,loss/A/RAC1P,1.284901680324611,1.2849016803246107,2.220446049250313e-16
1,spectral_nlr8_L2,unweighted,loss/B/income_binary,0.3649474506776572,0.3649474506776572,0.0
1,spectral_nlr8_L2,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,spectral_nlr8_L2,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,spectral_nlr8_L2,unweighted,loss/B/SEX,0.6911591636903511,0.6911591636903512,1.1102230246251565e-16
1,spectral_nlr8_L2,unweighted,loss/B/RAC1P,1.2928411454114912,1.2928411454114912,0.0
1,spectral_nlr8_L2,unweighted,loss/AB/SEX,0.672183641238345,0.672183641238345,0.0
1,spectral_nlr8_L2,unweighted,loss/AB/RAC1P,1.2701416934656122,1.270141693465612,2.220446049250313e-16
1,spectral_nlr8_L2,person_weighted,utility/income_binary,0.30162556821884445,0.30162556821884445,0.0
1,spectral_nlr8_L2,person_weighted,utility/civilian_at_work,0.2753096379058767,0.2753096379058767,0.0
1,spectral_nlr8_L2,person_weighted,utility/same_residence,0.46820297773639663,0.46820297773639663,0.0
1,spectral_nlr8_L2,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,spectral_nlr8_L2,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,spectral_nlr8_L2,person_weighted,loss/A/public_coverage,0.5077372255668252,0.5077372255668251,1.1102230246251565e-16
1,spectral_nlr8_L2,person_weighted,loss/A/commute_over20,0.6799616482432868,0.6799616482432868,0.0
1,spectral_nlr8_L2,person_weighted,loss/A/SEX,0.6779078778588078,0.6779078778588078,0.0
1,spectral_nlr8_L2,person_weighted,loss/A/RAC1P,1.304076169037954,1.304076169037954,0.0
1,spectral_nlr8_L2,person_weighted,loss/B/income_binary,0.36812476396577387,0.368124763965774,1.1102230246251565e-16
1,spectral_nlr8_L2,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,spectral_nlr8_L2,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,spectral_nlr8_L2,person_weighted,loss/B/SEX,0.6901386879623654,0.6901386879623654,0.0
1,spectral_nlr8_L2,person_weighted,loss/B/RAC1P,1.3142136775601476,1.3142136775601476,0.0
1,spectral_nlr8_L2,person_weighted,loss/AB/SEX,0.6732228523630291,0.6732228523630291,0.0
1,spectral_nlr8_L2,person_weighted,loss/AB/RAC1P,1.2887613634896784,1.2887613634896784,0.0
1,spectral_nlr8_C1,unweighted,utility/income_binary,0.2857782954697038,0.2857782954697038,0.0
1,spectral_nlr8_C1,unweighted,utility/civilian_at_work,0.2908729594686672,0.2908729594686672,0.0
1,spectral_nlr8_C1,unweighted,utility/same_residence,0.4973562110139629,0.4973562110139629,0.0
1,spectral_nlr8_C1,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,spectral_nlr8_C1,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,spectral_nlr8_C1,unweighted,loss/A/public_coverage,0.5096796020645634,0.5096796020645634,0.0
1,spectral_nlr8_C1,unweighted,loss/A/commute_over20,0.6765008206878216,0.6765008206878216,0.0
1,spectral_nlr8_C1,unweighted,loss/A/SEX,0.6758224783851426,0.6758224783851426,0.0
1,spectral_nlr8_C1,unweighted,loss/A/RAC1P,1.29951083075216,1.29951083075216,0.0
1,spectral_nlr8_C1,unweighted,loss/B/income_binary,0.3649474506776572,0.3649474506776572,0.0
1,spectral_nlr8_C1,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,spectral_nlr8_C1,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,spectral_nlr8_C1,unweighted,loss/B/SEX,0.6911591636903511,0.6911591636903512,1.1102230246251565e-16
1,spectral_nlr8_C1,unweighted,loss/B/RAC1P,1.2928411454114912,1.2928411454114912,0.0
1,spectral_nlr8_C1,unweighted,loss/AB/SEX,0.6738578418302812,0.6738578418302812,0.0
1,spectral_nlr8_C1,unweighted,loss/AB/RAC1P,1.2886047524018935,1.2886047524018935,0.0
1,spectral_nlr8_C1,person_weighted,utility/income_binary,0.2972070035339741,0.2972070035339741,0.0
1,spectral_nlr8_C1,person_weighted,utility/civilian_at_work,0.27576510264110815,0.27576510264110815,0.0
1,spectral_nlr8_C1,person_weighted,utility/same_residence,0.46968704726272487,0.4696870472627249,5.551115123125783e-17
1,spectral_nlr8_C1,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,spectral_nlr8_C1,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,spectral_nlr8_C1,person_weighted,loss/A/public_coverage,0.5069503284179013,0.5069503284179013,0.0
1,spectral_nlr8_C1,person_weighted,loss/A/commute_over20,0.6789177854288945,0.6789177854288947,2.220446049250313e-16
1,spectral_nlr8_C1,person_weighted,loss/A/SEX,0.6769263250691359,0.6769263250691359,0.0
1,spectral_nlr8_C1,person_weighted,loss/A/RAC1P,1.3227099318358804,1.3227099318358804,0.0
1,spectral_nlr8_C1,person_weighted,loss/B/income_binary,0.36812476396577387,0.368124763965774,1.1102230246251565e-16
1,spectral_nlr8_C1,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,spectral_nlr8_C1,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,spectral_nlr8_C1,person_weighted,loss/B/SEX,0.6901386879623654,0.6901386879623654,0.0
1,spectral_nlr8_C1,person_weighted,loss/B/RAC1P,1.3142136775601476,1.3142136775601476,0.0
1,spectral_nlr8_C1,person_weighted,loss/AB/SEX,0.6747562012286892,0.6747562012286892,0.0
1,spectral_nlr8_C1,person_weighted,loss/AB/RAC1P,1.310537183146601,1.310537183146601,0.0
2,H,unweighted,utility/income_binary,0.3005014432221884,0.3005014432221884,0.0
2,H,unweighted,utility/civilian_at_work,0.2951238076567471,0.2951238076567471,0.0
2,H,unweighted,utility/same_residence,0.5331509601315477,0.5331509601315477,0.0
2,H,unweighted,utility/public_coverage,0.5055431529173257,0.5055431529173255,1.1102230246251565e-16
2,H,unweighted,utility/commute_over20,0.6915424887295023,0.6915424887295022,1.1102230246251565e-16
2,H,unweighted,loss/A/public_coverage,0.5177995646258471,0.517799564625847,1.1102230246251565e-16
2,H,unweighted,loss/A/commute_over20,0.6837781216978432,0.6837781216978432,0.0
2,H,unweighted,loss/A/SEX,0.6879698820225456,0.6879698820225456,0.0
2,H,unweighted,loss/A/RAC1P,1.2525141403225821,1.2525141403225821,0.0
2,H,unweighted,loss/B/income_binary,0.3833914356270227,0.3833914356270227,0.0
2,H,unweighted,loss/B/civilian_at_work,0.5419460906325051,0.5419460906325051,0.0
2,H,unweighted,loss/B/same_residence,0.5307060219924777,0.5307060219924777,0.0
2,H,unweighted,loss/B/SEX,0.6912491843094944,0.6912491843094944,0.0
2,H,unweighted,loss/B/RAC1P,1.2452402565364176,1.2452402565364176,0.0
2,H,unweighted,loss/AB/SEX,0.6884350536956253,0.6884350536956253,0.0
2,H,unweighted,loss/AB/RAC1P,1.2362969780219866,1.2362969780219863,2.220446049250313e-16
2,H,person_weighted,utility/income_binary,0.31595624992641413,0.31595624992641413,0.0
2,H,person_weighted,utility/civilian_at_work,0.2919181427580853,0.29191814275808536,5.551115123125783e-17
2,H,person_weighted,utility/same_residence,0.5066635834225922,0.5066635834225922,0.0
2,H,person_weighted,utility/public_coverage,0.5192636079469974,0.5192636079469974,0.0
2,H,person_weighted,utility/commute_over20,0.6913511610488051,0.6913511610488051,0.0
2,H,person_weighted,loss/A/public_coverage,0.5217403329592882,0.5217403329592882,0.0
2,H,person_weighted,loss/A/commute_over20,0.6882867586457386,0.6882867586457386,0.0
2,H,person_weighted,loss/A/SEX,0.6872978345818077,0.6872978345818077,0.0
2,H,person_weighted,loss/A/RAC1P,1.2567272904585174,1.2567272904585174,0.0
2,H,person_weighted,loss/B/income_binary,0.3873715946628254,0.3873715946628254,0.0
2,H,person_weighted,loss/B/civilian_at_work,0.5333425862805878,0.5333425862805878,0.0
2,H,person_weighted,loss/B/same_residence,0.50164564527502,0.5016456452750199,1.1102230246251565e-16
2,H,person_weighted,loss/B/SEX,0.6906115354709416,0.6906115354709416,0.0
2,H,person_weighted,loss/B/RAC1P,1.2488750561478876,1.2488750561478876,0.0
2,H,person_weighted,loss/AB/SEX,0.6875905037182217,0.6875905037182217,0.0
2,H,person_weighted,loss/AB/RAC1P,1.2403577222990607,1.2403577222990607,0.0
2,E,unweighted,utility/income_binary,0.3051559259715248,0.3051559259715248,0.0
2,E,unweighted,utility/civilian_at_work,0.29592267667725136,0.2959226766772514,5.551115123125783e-17
2,E,unweighted,utility/same_residence,0.5059375974352593,0.5059375974352593,0.0
2,E,unweighted,utility/public_coverage,0.5055431529173257,0.5055431529173255,1.1102230246251565e-16
2,E,unweighted,utility/commute_over20,0.6915424887295023,0.6915424887295022,1.1102230246251565e-16
2,E,unweighted,loss/A/public_coverage,0.501698417121813,0.501698417121813,0.0
2,E,unweighted,loss/A/commute_over20,0.6802557905433376,0.6802557905433376,0.0
2,E,unweighted,loss/A/SEX,0.6762201006153259,0.6762201006153259,0.0
2,E,unweighted,loss/A/RAC1P,1.1837413042296736,1.1837413042296736,0.0
2,E,unweighted,loss/B/income_binary,0.3833914356270227,0.3833914356270227,0.0
2,E,unweighted,loss/B/civilian_at_work,0.5419460906325051,0.5419460906325051,0.0
2,E,unweighted,loss/B/same_residence,0.5307060219924777,0.5307060219924777,0.0
2,E,unweighted,loss/B/SEX,0.6912491843094944,0.6912491843094944,0.0
2,E,unweighted,loss/B/RAC1P,1.2452402565364176,1.2452402565364176,0.0
2,E,unweighted,loss/AB/SEX,0.6736804346156143,0.6736804346156143,0.0
2,E,unweighted,loss/AB/RAC1P,1.1837413042296736,1.1837413042296736,0.0
2,E,person_weighted,utility/income_binary,0.3193724924160342,0.3193724924160342,0.0
2,E,person_weighted,utility/civilian_at_work,0.2931068779866442,0.29310687798664425,5.551115123125783e-17
2,E,person_weighted,utility/same_residence,0.4793888043543477,0.4793888043543477,0.0
2,E,person_weighted,utility/public_coverage,0.5192636079469974,0.5192636079469974,0.0
2,E,person_weighted,utility/commute_over20,0.6913511610488051,0.6913511610488051,0.0
2,E,person_weighted,loss/A/public_coverage,0.5229110684695795,0.5229110684695795,0.0
2,E,person_weighted,loss/A/commute_over20,0.6852565476194705,0.6852565476194705,0.0
2,E,person_weighted,loss/A/SEX,0.6766635784422597,0.6766635784422597,0.0
2,E,person_weighted,loss/A/RAC1P,1.187096132526225,1.187096132526225,0.0
2,E,person_weighted,loss/B/income_binary,0.3873715946628254,0.3873715946628254,0.0
2,E,person_weighted,loss/B/civilian_at_work,0.5333425862805878,0.5333425862805878,0.0
2,E,person_weighted,loss/B/same_residence,0.50164564527502,0.5016456452750199,1.1102230246251565e-16
2,E,person_weighted,loss/B/SEX,0.6906115354709416,0.6906115354709416,0.0
2,E,person_weighted,loss/B/RAC1P,1.2488750561478876,1.2488750561478876,0.0
2,E,person_weighted,loss/AB/SEX,0.6737773943542327,0.6737773943542327,0.0
2,E,person_weighted,loss/AB/RAC1P,1.187096132526225,1.187096132526225,0.0
2,A0,unweighted,utility/income_binary,0.29966933421669056,0.29966933421669056,0.0
2,A0,unweighted,utility/civilian_at_work,0.28117454214743326,0.28117454214743326,0.0
2,A0,unweighted,utility/same_residence,0.49656417031053096,0.49656417031053096,0.0
2,A0,unweighted,utility/public_coverage,0.5055431529173257,0.5055431529173255,1.1102230246251565e-16
2,A0,unweighted,utility/commute_over20,0.6915424887295023,0.6915424887295022,1.1102230246251565e-16
2,A0,unweighted,loss/A/public_coverage,0.492309240322472,0.49230924032247203,5.551115123125783e-17
2,A0,unweighted,loss/A/commute_over20,0.6833257184085331,0.6833257184085331,0.0
2,A0,unweighted,loss/A/SEX,0.6678424861781249,0.6678424861781249,0.0
2,A0,unweighted,loss/A/RAC1P,1.1874035331543444,1.1874035331543442,2.220446049250313e-16
2,A0,unweighted,loss/B/income_binary,0.3833914356270227,0.3833914356270227,0.0
2,A0,unweighted,loss/B/civilian_at_work,0.5419460906325051,0.5419460906325051,0.0
2,A0,unweighted,loss/B/same_residence,0.5307060219924777,0.5307060219924777,0.0
2,A0,unweighted,loss/B/SEX,0.6912491843094944,0.6912491843094944,0.0
2,A0,unweighted,loss/B/RAC1P,1.2452402565364176,1.2452402565364176,0.0
2,A0,unweighted,loss/AB/SEX,0.6678424861781249,0.6678424861781249,0.0
2,A0,unweighted,loss/AB/RAC1P,1.1874035331543444,1.1874035331543442,2.220446049250313e-16
2,A0,person_weighted,utility/income_binary,0.3133104662574193,0.3133104662574194,5.551115123125783e-17
2,A0,person_weighted,utility/civilian_at_work,0.27852238281343217,0.27852238281343217,0.0
2,A0,person_weighted,utility/same_residence,0.4739109468096437,0.4739109468096437,0.0
2,A0,person_weighted,utility/public_coverage,0.5192636079469974,0.5192636079469974,0.0
2,A0,person_weighted,utility/commute_over20,0.6913511610488051,0.6913511610488051,0.0
2,A0,person_weighted,loss/A/public_coverage,0.5051471023363948,0.5051471023363948,0.0
2,A0,person_weighted,loss/A/commute_over20,0.6882519793992621,0.6882519793992621,0.0
2,A0,person_weighted,loss/A/SEX,0.6707364740854729,0.6707364740854728,1.1102230246251565e-16
2,A0,person_weighted,loss/A/RAC1P,1.1848904571478842,1.1848904571478842,0.0
2,A0,person_weighted,loss/B/income_binary,0.3873715946628254,0.3873715946628254,0.0
2,A0,person_weighted,loss/B/civilian_at_work,0.5333425862805878,0.5333425862805878,0.0
2,A0,person_weighted,loss/B/same_residence,0.50164564527502,0.5016456452750199,1.1102230246251565e-16
2,A0,person_weighted,loss/B/SEX,0.6906115354709416,0.6906115354709416,0.0
2,A0,person_weighted,loss/B/RAC1P,1.2488750561478876,1.2488750561478876,0.0
2,A0,person_weighted,loss/AB/SEX,0.6707364740854729,0.6707364740854728,1.1102230246251565e-16
2,A0,person_weighted,loss/AB/RAC1P,1.1848904571478842,1.1848904571478842,0.0
2,L025,unweighted,utility/income_binary,0.30187217557920876,0.30187217557920876,0.0
2,L025,unweighted,utility/civilian_at_work,0.2804661713038222,0.2804661713038222,0.0
2,L025,unweighted,utility/same_residence,0.5175562386911177,0.5175562386911177,0.0
2,L025,unweighted,utility/public_coverage,0.5055431529173257,0.5055431529173255,1.1102230246251565e-16
2,L025,unweighted,utility/commute_over20,0.6915424887295023,0.6915424887295022,1.1102230246251565e-16
2,L025,unweighted,loss/A/public_coverage,0.5093968091464074,0.5093968091464074,0.0
2,L025,unweighted,loss/A/commute_over20,0.6833237659814141,0.6833237659814141,0.0
2,L025,unweighted,loss/A/SEX,0.6878252021184553,0.6878252021184553,0.0
2,L025,unweighted,loss/A/RAC1P,1.238991789653245,1.238991789653245,0.0
2,L025,unweighted,loss/B/income_binary,0.3833914356270227,0.3833914356270227,0.0
2,L025,unweighted,loss/B/civilian_at_work,0.5419460906325051,0.5419460906325051,0.0
2,L025,unweighted,loss/B/same_residence,0.5307060219924777,0.5307060219924777,0.0
2,L025,unweighted,loss/B/SEX,0.6912491843094944,0.6912491843094944,0.0
2,L025,unweighted,loss/B/RAC1P,1.2452402565364176,1.2452402565364176,0.0
2,L025,unweighted,loss/AB/SEX,0.6864838394336962,0.6864838394336962,0.0
2,L025,unweighted,loss/AB/RAC1P,1.217222054957924,1.217222054957924,0.0
2,L025,person_weighted,utility/income_binary,0.31478267310338415,0.31478267310338415,0.0
2,L025,person_weighted,utility/civilian_at_work,0.27678908218767145,0.27678908218767145,0.0
2,L025,person_weighted,utility/same_residence,0.4909282937455196,0.4909282937455196,0.0
2,L025,person_weighted,utility/public_coverage,0.5192636079469974,0.5192636079469974,0.0
2,L025,person_weighted,utility/commute_over20,0.6913511610488051,0.6913511610488051,0.0
2,L025,person_weighted,loss/A/public_coverage,0.5103514247993792,0.5103514247993792,0.0
2,L025,person_weighted,loss/A/commute_over20,0.6883068360474353,0.6883068360474353,0.0
2,L025,person_weighted,loss/A/SEX,0.6861278743903458,0.6861278743903457,1.1102230246251565e-16
2,L025,person_weighted,loss/A/RAC1P,1.2400301768786446,1.2400301768786448,2.220446049250313e-16
2,L025,person_weighted,loss/B/income_binary,0.3873715946628254,0.3873715946628254,0.0
2,L025,person_weighted,loss/B/civilian_at_work,0.5333425862805878,0.5333425862805878,0.0
2,L025,person_weighted,loss/B/same_residence,0.50164564527502,0.5016456452750199,1.1102230246251565e-16
2,L025,person_weighted,loss/B/SEX,0.6906115354709416,0.6906115354709416,0.0
2,L025,person_weighted,loss/B/RAC1P,1.2488750561478876,1.2488750561478876,0.0
2,L025,person_weighted,loss/AB/SEX,0.6795270965303103,0.6795270965303103,0.0
2,L025,person_weighted,loss/AB/RAC1P,1.2183812421714086,1.2183812421714086,0.0
2,L20,unweighted,utility/income_binary,0.3013816893749799,0.3013816893749799,0.0
2,L20,unweighted,utility/civilian_at_work,0.2805980975228622,0.2805980975228622,0.0
2,L20,unweighted,utility/same_residence,0.5197271401372029,0.5197271401372028,1.1102230246251565e-16
2,L20,unweighted,utility/public_coverage,0.5055431529173257,0.5055431529173255,1.1102230246251565e-16
2,L20,unweighted,utility/commute_over20,0.6915424887295023,0.6915424887295022,1.1102230246251565e-16
2,L20,unweighted,loss/A/public_coverage,0.5067541482626372,0.5067541482626371,1.1102230246251565e-16
2,L20,unweighted,loss/A/commute_over20,0.6833947687864744,0.6833947687864744,0.0
2,L20,unweighted,loss/A/SEX,0.6865634817111365,0.6865634817111366,1.1102230246251565e-16
2,L20,unweighted,loss/A/RAC1P,1.244617979227269,1.2446179792272687,2.220446049250313e-16
2,L20,unweighted,loss/B/income_binary,0.3833914356270227,0.3833914356270227,0.0
2,L20,unweighted,loss/B/civilian_at_work,0.5419460906325051,0.5419460906325051,0.0
2,L20,unweighted,loss/B/same_residence,0.5307060219924777,0.5307060219924777,0.0
2,L20,unweighted,loss/B/SEX,0.6912491843094944,0.6912491843094944,0.0
2,L20,unweighted,loss/B/RAC1P,1.2452402565364176,1.2452402565364176,0.0
2,L20,unweighted,loss/AB/SEX,0.6730161721072137,0.6730161721072137,0.0
2,L20,unweighted,loss/AB/RAC1P,1.2197650288182447,1.2197650288182447,0.0
2,L20,person_weighted,utility/income_binary,0.3134537438814925,0.3134537438814925,0.0
2,L20,person_weighted,utility/civilian_at_work,0.2779588345099129,0.2779588345099129,0.0
2,L20,person_weighted,utility/same_residence,0.4937877386999639,0.4937877386999639,0.0
2,L20,person_weighted,utility/public_coverage,0.5192636079469974,0.5192636079469974,0.0
2,L20,person_weighted,utility/commute_over20,0.6913511610488051,0.6913511610488051,0.0
2,L20,person_weighted,loss/A/public_coverage,0.5121103602567502,0.5121103602567502,0.0
2,L20,person_weighted,loss/A/commute_over20,0.6883543646780144,0.6883543646780144,0.0
2,L20,person_weighted,loss/A/SEX,0.6824238385424481,0.6824238385424481,0.0
2,L20,person_weighted,loss/A/RAC1P,1.248107510859619,1.2481075108596187,2.220446049250313e-16
2,L20,person_weighted,loss/B/income_binary,0.3873715946628254,0.3873715946628254,0.0
