seed,condition,weight,endpoint,stored,recomputed,abs_difference
2,spectral_lin8_C1,person_weighted,loss/AB/SEX,0.676034468961944,0.6760344689619441,1.1102230246251565e-16
2,spectral_lin8_C1,person_weighted,loss/AB/RAC1P,1.2263101272926575,1.2263101272926575,0.0
2,spectral_nlr16_L1,unweighted,utility/income_binary,0.3138831776039031,0.3138831776039031,0.0
2,spectral_nlr16_L1,unweighted,utility/civilian_at_work,0.30608114357558,0.30608114357558,0.0
2,spectral_nlr16_L1,unweighted,utility/same_residence,0.5043871212479601,0.5043871212479601,0.0
2,spectral_nlr16_L1,unweighted,utility/public_coverage,0.5055431529173257,0.5055431529173255,1.1102230246251565e-16
2,spectral_nlr16_L1,unweighted,utility/commute_over20,0.6915424887295023,0.6915424887295022,1.1102230246251565e-16
2,spectral_nlr16_L1,unweighted,loss/A/public_coverage,0.5108231140490073,0.5108231140490073,0.0
2,spectral_nlr16_L1,unweighted,loss/A/commute_over20,0.6801990510915973,0.6801990510915973,0.0
2,spectral_nlr16_L1,unweighted,loss/A/SEX,0.678053867809347,0.678053867809347,0.0
2,spectral_nlr16_L1,unweighted,loss/A/RAC1P,1.2091208655793377,1.2091208655793377,0.0
2,spectral_nlr16_L1,unweighted,loss/B/income_binary,0.3833914356270227,0.3833914356270227,0.0
2,spectral_nlr16_L1,unweighted,loss/B/civilian_at_work,0.5419460906325051,0.5419460906325051,0.0
2,spectral_nlr16_L1,unweighted,loss/B/same_residence,0.5307060219924777,0.5307060219924777,0.0
2,spectral_nlr16_L1,unweighted,loss/B/SEX,0.6912491843094944,0.6912491843094944,0.0
2,spectral_nlr16_L1,unweighted,loss/B/RAC1P,1.2452402565364176,1.2452402565364176,0.0
2,spectral_nlr16_L1,unweighted,loss/AB/SEX,0.6698808591389719,0.6698808591389719,0.0
2,spectral_nlr16_L1,unweighted,loss/AB/RAC1P,1.2003975168585086,1.2003975168585086,0.0
2,spectral_nlr16_L1,person_weighted,utility/income_binary,0.3275292637734202,0.32752926377342023,5.551115123125783e-17
2,spectral_nlr16_L1,person_weighted,utility/civilian_at_work,0.30246960602573814,0.30246960602573814,0.0
2,spectral_nlr16_L1,person_weighted,utility/same_residence,0.4792291542300458,0.4792291542300458,0.0
2,spectral_nlr16_L1,person_weighted,utility/public_coverage,0.5192636079469974,0.5192636079469974,0.0
2,spectral_nlr16_L1,person_weighted,utility/commute_over20,0.6913511610488051,0.6913511610488051,0.0
2,spectral_nlr16_L1,person_weighted,loss/A/public_coverage,0.5156988460241608,0.5156988460241608,0.0
2,spectral_nlr16_L1,person_weighted,loss/A/commute_over20,0.6853673048240814,0.6853673048240815,1.1102230246251565e-16
2,spectral_nlr16_L1,person_weighted,loss/A/SEX,0.6761271240755513,0.6761271240755513,0.0
2,spectral_nlr16_L1,person_weighted,loss/A/RAC1P,1.2055536569188612,1.2055536569188612,0.0
2,spectral_nlr16_L1,person_weighted,loss/B/income_binary,0.3873715946628254,0.3873715946628254,0.0
2,spectral_nlr16_L1,person_weighted,loss/B/civilian_at_work,0.5333425862805878,0.5333425862805878,0.0
2,spectral_nlr16_L1,person_weighted,loss/B/same_residence,0.50164564527502,0.5016456452750199,1.1102230246251565e-16
2,spectral_nlr16_L1,person_weighted,loss/B/SEX,0.6906115354709416,0.6906115354709416,0.0
2,spectral_nlr16_L1,person_weighted,loss/B/RAC1P,1.2488750561478876,1.2488750561478876,0.0
2,spectral_nlr16_L1,person_weighted,loss/AB/SEX,0.6694931308625334,0.6694931308625335,1.1102230246251565e-16
2,spectral_nlr16_L1,person_weighted,loss/AB/RAC1P,1.2028529358541993,1.2028529358541993,0.0
2,spectral_nlr16_L2,unweighted,utility/income_binary,0.3148249091419407,0.3148249091419407,0.0
2,spectral_nlr16_L2,unweighted,utility/civilian_at_work,0.30201607323185164,0.3020160732318517,5.551115123125783e-17
2,spectral_nlr16_L2,unweighted,utility/same_residence,0.5016769216849978,0.5016769216849978,0.0
2,spectral_nlr16_L2,unweighted,utility/public_coverage,0.5055431529173257,0.5055431529173255,1.1102230246251565e-16
2,spectral_nlr16_L2,unweighted,utility/commute_over20,0.6915424887295023,0.6915424887295022,1.1102230246251565e-16
2,spectral_nlr16_L2,unweighted,loss/A/public_coverage,0.5147166197239227,0.5147166197239227,0.0
2,spectral_nlr16_L2,unweighted,loss/A/commute_over20,0.6837781216978432,0.6837781216978432,0.0
2,spectral_nlr16_L2,unweighted,loss/A/SEX,0.6805695463983027,0.6805695463983027,0.0
2,spectral_nlr16_L2,unweighted,loss/A/RAC1P,1.2297886228507169,1.2297886228507169,0.0
2,spectral_nlr16_L2,unweighted,loss/B/income_binary,0.3833914356270227,0.3833914356270227,0.0
2,spectral_nlr16_L2,unweighted,loss/B/civilian_at_work,0.5419460906325051,0.5419460906325051,0.0
2,spectral_nlr16_L2,unweighted,loss/B/same_residence,0.5307060219924777,0.5307060219924777,0.0
2,spectral_nlr16_L2,unweighted,loss/B/SEX,0.6912491843094944,0.6912491843094944,0.0
2,spectral_nlr16_L2,unweighted,loss/B/RAC1P,1.2452402565364176,1.2452402565364176,0.0
2,spectral_nlr16_L2,unweighted,loss/AB/SEX,0.6733217427098127,0.6733217427098127,0.0
2,spectral_nlr16_L2,unweighted,loss/AB/RAC1P,1.216934359360137,1.216934359360137,0.0
2,spectral_nlr16_L2,person_weighted,utility/income_binary,0.32789518424634395,0.32789518424634395,0.0
2,spectral_nlr16_L2,person_weighted,utility/civilian_at_work,0.2997145794267258,0.2997145794267258,0.0
2,spectral_nlr16_L2,person_weighted,utility/same_residence,0.47697595964975387,0.4769759596497538,5.551115123125783e-17
2,spectral_nlr16_L2,person_weighted,utility/public_coverage,0.5192636079469974,0.5192636079469974,0.0
2,spectral_nlr16_L2,person_weighted,utility/commute_over20,0.6913511610488051,0.6913511610488051,0.0
2,spectral_nlr16_L2,person_weighted,loss/A/public_coverage,0.5176179240637574,0.5176179240637574,0.0
2,spectral_nlr16_L2,person_weighted,loss/A/commute_over20,0.6882867586457386,0.6882867586457386,0.0
2,spectral_nlr16_L2,person_weighted,loss/A/SEX,0.6789800272824644,0.6789800272824642,2.220446049250313e-16
2,spectral_nlr16_L2,person_weighted,loss/A/RAC1P,1.2251415185049674,1.2251415185049677,2.220446049250313e-16
2,spectral_nlr16_L2,person_weighted,loss/B/income_binary,0.3873715946628254,0.3873715946628254,0.0
2,spectral_nlr16_L2,person_weighted,loss/B/civilian_at_work,0.5333425862805878,0.5333425862805878,0.0
2,spectral_nlr16_L2,person_weighted,loss/B/same_residence,0.50164564527502,0.5016456452750199,1.1102230246251565e-16
2,spectral_nlr16_L2,person_weighted,loss/B/SEX,0.6906115354709416,0.6906115354709416,0.0
2,spectral_nlr16_L2,person_weighted,loss/B/RAC1P,1.2488750561478876,1.2488750561478876,0.0
2,spectral_nlr16_L2,person_weighted,loss/AB/SEX,0.6744709685523359,0.6744709685523358,1.1102230246251565e-16
2,spectral_nlr16_L2,person_weighted,loss/AB/RAC1P,1.2128407397146412,1.2128407397146408,4.440892098500626e-16
2,spectral_nlr16_C1,unweighted,utility/income_binary,0.31493350550791827,0.31493350550791827,0.0
2,spectral_nlr16_C1,unweighted,utility/civilian_at_work,0.2997425438224097,0.2997425438224098,5.551115123125783e-17
2,spectral_nlr16_C1,unweighted,utility/same_residence,0.5007772494158913,0.5007772494158913,0.0
2,spectral_nlr16_C1,unweighted,utility/public_coverage,0.5055431529173257,0.5055431529173255,1.1102230246251565e-16
2,spectral_nlr16_C1,unweighted,utility/commute_over20,0.6915424887295023,0.6915424887295022,1.1102230246251565e-16
2,spectral_nlr16_C1,unweighted,loss/A/public_coverage,0.5204895416183254,0.5204895416183253,1.1102230246251565e-16
2,spectral_nlr16_C1,unweighted,loss/A/commute_over20,0.6837781216978432,0.6837781216978432,0.0
2,spectral_nlr16_C1,unweighted,loss/A/SEX,0.6823892630000171,0.6823892630000171,0.0
2,spectral_nlr16_C1,unweighted,loss/A/RAC1P,1.2260760950086722,1.2260760950086722,0.0
2,spectral_nlr16_C1,unweighted,loss/B/income_binary,0.3833914356270227,0.3833914356270227,0.0
2,spectral_nlr16_C1,unweighted,loss/B/civilian_at_work,0.5419460906325051,0.5419460906325051,0.0
2,spectral_nlr16_C1,unweighted,loss/B/same_residence,0.5307060219924777,0.5307060219924777,0.0
2,spectral_nlr16_C1,unweighted,loss/B/SEX,0.6912491843094944,0.6912491843094944,0.0
2,spectral_nlr16_C1,unweighted,loss/B/RAC1P,1.2452402565364176,1.2452402565364176,0.0
2,spectral_nlr16_C1,unweighted,loss/AB/SEX,0.6726645037300647,0.6726645037300646,1.1102230246251565e-16
2,spectral_nlr16_C1,unweighted,loss/AB/RAC1P,1.2260760950086722,1.2260760950086722,0.0
2,spectral_nlr16_C1,person_weighted,utility/income_binary,0.3274342832029215,0.3274342832029215,0.0
2,spectral_nlr16_C1,person_weighted,utility/civilian_at_work,0.2965911493452877,0.2965911493452877,0.0
2,spectral_nlr16_C1,person_weighted,utility/same_residence,0.4767248406423461,0.4767248406423461,0.0
2,spectral_nlr16_C1,person_weighted,utility/public_coverage,0.5192636079469974,0.5192636079469974,0.0
2,spectral_nlr16_C1,person_weighted,utility/commute_over20,0.6913511610488051,0.6913511610488051,0.0
2,spectral_nlr16_C1,person_weighted,loss/A/public_coverage,0.5323366261755413,0.5323366261755413,0.0
2,spectral_nlr16_C1,person_weighted,loss/A/commute_over20,0.6882867586457386,0.6882867586457386,0.0
2,spectral_nlr16_C1,person_weighted,loss/A/SEX,0.6820849913130689,0.6820849913130689,0.0
2,spectral_nlr16_C1,person_weighted,loss/A/RAC1P,1.2228613353854447,1.2228613353854447,0.0
2,spectral_nlr16_C1,person_weighted,loss/B/income_binary,0.3873715946628254,0.3873715946628254,0.0
2,spectral_nlr16_C1,person_weighted,loss/B/civilian_at_work,0.5333425862805878,0.5333425862805878,0.0
2,spectral_nlr16_C1,person_weighted,loss/B/same_residence,0.50164564527502,0.5016456452750199,1.1102230246251565e-16
2,spectral_nlr16_C1,person_weighted,loss/B/SEX,0.6906115354709416,0.6906115354709416,0.0
2,spectral_nlr16_C1,person_weighted,loss/B/RAC1P,1.2488750561478876,1.2488750561478876,0.0
2,spectral_nlr16_C1,person_weighted,loss/AB/SEX,0.6725475510913805,0.6725475510913805,0.0
2,spectral_nlr16_C1,person_weighted,loss/AB/RAC1P,1.2228613353854447,1.2228613353854447,0.0
2,spectral_nlr8_L1,unweighted,utility/income_binary,0.3129759634817955,0.3129759634817955,0.0
2,spectral_nlr8_L1,unweighted,utility/civilian_at_work,0.29804906923501395,0.298049069235014,5.551115123125783e-17
2,spectral_nlr8_L1,unweighted,utility/same_residence,0.5072123773413864,0.5072123773413864,0.0
2,spectral_nlr8_L1,unweighted,utility/public_coverage,0.5055431529173257,0.5055431529173255,1.1102230246251565e-16
2,spectral_nlr8_L1,unweighted,utility/commute_over20,0.6915424887295023,0.6915424887295022,1.1102230246251565e-16
2,spectral_nlr8_L1,unweighted,loss/A/public_coverage,0.5127219211653781,0.5127219211653782,1.1102230246251565e-16
2,spectral_nlr8_L1,unweighted,loss/A/commute_over20,0.6809775287602954,0.6809775287602954,0.0
2,spectral_nlr8_L1,unweighted,loss/A/SEX,0.6767950165705011,0.6767950165705012,1.1102230246251565e-16
2,spectral_nlr8_L1,unweighted,loss/A/RAC1P,1.2107812356490673,1.2107812356490673,0.0
2,spectral_nlr8_L1,unweighted,loss/B/income_binary,0.3833914356270227,0.3833914356270227,0.0
2,spectral_nlr8_L1,unweighted,loss/B/civilian_at_work,0.5419460906325051,0.5419460906325051,0.0
2,spectral_nlr8_L1,unweighted,loss/B/same_residence,0.5307060219924777,0.5307060219924777,0.0
2,spectral_nlr8_L1,unweighted,loss/B/SEX,0.6912491843094944,0.6912491843094944,0.0
2,spectral_nlr8_L1,unweighted,loss/B/RAC1P,1.2452402565364176,1.2452402565364176,0.0
2,spectral_nlr8_L1,unweighted,loss/AB/SEX,0.6719802433261646,0.6719802433261646,0.0
2,spectral_nlr8_L1,unweighted,loss/AB/RAC1P,1.2025361946151343,1.2025361946151343,0.0
2,spectral_nlr8_L1,person_weighted,utility/income_binary,0.32799072461901285,0.32799072461901285,0.0
2,spectral_nlr8_L1,person_weighted,utility/civilian_at_work,0.2947003195461085,0.29470031954610854,5.551115123125783e-17
2,spectral_nlr8_L1,person_weighted,utility/same_residence,0.48118498129853876,0.48118498129853876,0.0
2,spectral_nlr8_L1,person_weighted,utility/public_coverage,0.5192636079469974,0.5192636079469974,0.0
2,spectral_nlr8_L1,person_weighted,utility/commute_over20,0.6913511610488051,0.6913511610488051,0.0
2,spectral_nlr8_L1,person_weighted,loss/A/public_coverage,0.5170764074329446,0.5170764074329446,0.0
2,spectral_nlr8_L1,person_weighted,loss/A/commute_over20,0.686282278611318,0.686282278611318,0.0
2,spectral_nlr8_L1,person_weighted,loss/A/SEX,0.6746009142135078,0.6746009142135078,0.0
2,spectral_nlr8_L1,person_weighted,loss/A/RAC1P,1.2078974439539036,1.2078974439539036,0.0
2,spectral_nlr8_L1,person_weighted,loss/B/income_binary,0.3873715946628254,0.3873715946628254,0.0
2,spectral_nlr8_L1,person_weighted,loss/B/civilian_at_work,0.5333425862805878,0.5333425862805878,0.0
2,spectral_nlr8_L1,person_weighted,loss/B/same_residence,0.50164564527502,0.5016456452750199,1.1102230246251565e-16
2,spectral_nlr8_L1,person_weighted,loss/B/SEX,0.6906115354709416,0.6906115354709416,0.0
2,spectral_nlr8_L1,person_weighted,loss/B/RAC1P,1.2488750561478876,1.2488750561478876,0.0
2,spectral_nlr8_L1,person_weighted,loss/AB/SEX,0.6720856310525055,0.6720856310525055,0.0
2,spectral_nlr8_L1,person_weighted,loss/AB/RAC1P,1.1972384935807598,1.1972384935807598,0.0
2,spectral_nlr8_L2,unweighted,utility/income_binary,0.3087929576519158,0.3087929576519157,5.551115123125783e-17
2,spectral_nlr8_L2,unweighted,utility/civilian_at_work,0.2984703218139973,0.29847032181399724,5.551115123125783e-17
2,spectral_nlr8_L2,unweighted,utility/same_residence,0.5086135130323467,0.5086135130323467,0.0
2,spectral_nlr8_L2,unweighted,utility/public_coverage,0.5055431529173257,0.5055431529173255,1.1102230246251565e-16
2,spectral_nlr8_L2,unweighted,utility/commute_over20,0.6915424887295023,0.6915424887295022,1.1102230246251565e-16
2,spectral_nlr8_L2,unweighted,loss/A/public_coverage,0.5161781571026747,0.5161781571026747,0.0
2,spectral_nlr8_L2,unweighted,loss/A/commute_over20,0.6837781216978432,0.6837781216978432,0.0
2,spectral_nlr8_L2,unweighted,loss/A/SEX,0.6847419588105611,0.6847419588105612,1.1102230246251565e-16
2,spectral_nlr8_L2,unweighted,loss/A/RAC1P,1.2325449986782733,1.2325449986782733,0.0
2,spectral_nlr8_L2,unweighted,loss/B/income_binary,0.3833914356270227,0.3833914356270227,0.0
2,spectral_nlr8_L2,unweighted,loss/B/civilian_at_work,0.5419460906325051,0.5419460906325051,0.0
2,spectral_nlr8_L2,unweighted,loss/B/same_residence,0.5307060219924777,0.5307060219924777,0.0
2,spectral_nlr8_L2,unweighted,loss/B/SEX,0.6912491843094944,0.6912491843094944,0.0
2,spectral_nlr8_L2,unweighted,loss/B/RAC1P,1.2452402565364176,1.2452402565364176,0.0
2,spectral_nlr8_L2,unweighted,loss/AB/SEX,0.6734216786314234,0.6734216786314234,0.0
2,spectral_nlr8_L2,unweighted,loss/AB/RAC1P,1.2167513514362702,1.2167513514362702,0.0
2,spectral_nlr8_L2,person_weighted,utility/income_binary,0.3195616710626947,0.3195616710626946,5.551115123125783e-17
2,spectral_nlr8_L2,person_weighted,utility/civilian_at_work,0.2957082613732702,0.2957082613732702,0.0
2,spectral_nlr8_L2,person_weighted,utility/same_residence,0.4838426050271649,0.4838426050271649,0.0
2,spectral_nlr8_L2,person_weighted,utility/public_coverage,0.5192636079469974,0.5192636079469974,0.0
2,spectral_nlr8_L2,person_weighted,utility/commute_over20,0.6913511610488051,0.6913511610488051,0.0
2,spectral_nlr8_L2,person_weighted,loss/A/public_coverage,0.5184076451415889,0.5184076451415889,0.0
2,spectral_nlr8_L2,person_weighted,loss/A/commute_over20,0.6882867586457386,0.6882867586457386,0.0
2,spectral_nlr8_L2,person_weighted,loss/A/SEX,0.6818934345410568,0.6818934345410568,0.0
2,spectral_nlr8_L2,person_weighted,loss/A/RAC1P,1.2291568287268997,1.2291568287268997,0.0
2,spectral_nlr8_L2,person_weighted,loss/B/income_binary,0.3873715946628254,0.3873715946628254,0.0
2,spectral_nlr8_L2,person_weighted,loss/B/civilian_at_work,0.5333425862805878,0.5333425862805878,0.0
2,spectral_nlr8_L2,person_weighted,loss/B/same_residence,0.50164564527502,0.5016456452750199,1.1102230246251565e-16
2,spectral_nlr8_L2,person_weighted,loss/B/SEX,0.6906115354709416,0.6906115354709416,0.0
2,spectral_nlr8_L2,person_weighted,loss/B/RAC1P,1.2488750561478876,1.2488750561478876,0.0
2,spectral_nlr8_L2,person_weighted,loss/AB/SEX,0.6732574690634052,0.6732574690634051,1.1102230246251565e-16
2,spectral_nlr8_L2,person_weighted,loss/AB/RAC1P,1.2121779375231627,1.2121779375231627,0.0
2,spectral_nlr8_C1,unweighted,utility/income_binary,0.3106011444380138,0.31060114443801373,5.551115123125783e-17
2,spectral_nlr8_C1,unweighted,utility/civilian_at_work,0.3044120018063872,0.3044120018063873,5.551115123125783e-17
2,spectral_nlr8_C1,unweighted,utility/same_residence,0.5060401901264493,0.5060401901264493,0.0
2,spectral_nlr8_C1,unweighted,utility/public_coverage,0.5055431529173257,0.5055431529173255,1.1102230246251565e-16
2,spectral_nlr8_C1,unweighted,utility/commute_over20,0.6915424887295023,0.6915424887295022,1.1102230246251565e-16
2,spectral_nlr8_C1,unweighted,loss/A/public_coverage,0.5156423797803328,0.5156423797803327,1.1102230246251565e-16
2,spectral_nlr8_C1,unweighted,loss/A/commute_over20,0.6837781216978432,0.6837781216978432,0.0
2,spectral_nlr8_C1,unweighted,loss/A/SEX,0.6825222154247429,0.6825222154247428,1.1102230246251565e-16
2,spectral_nlr8_C1,unweighted,loss/A/RAC1P,1.2341052467897908,1.2341052467897908,0.0
2,spectral_nlr8_C1,unweighted,loss/B/income_binary,0.3833914356270227,0.3833914356270227,0.0
2,spectral_nlr8_C1,unweighted,loss/B/civilian_at_work,0.5419460906325051,0.5419460906325051,0.0
2,spectral_nlr8_C1,unweighted,loss/B/same_residence,0.5307060219924777,0.5307060219924777,0.0
2,spectral_nlr8_C1,unweighted,loss/B/SEX,0.6912491843094944,0.6912491843094944,0.0
2,spectral_nlr8_C1,unweighted,loss/B/RAC1P,1.2452402565364176,1.2452402565364176,0.0
2,spectral_nlr8_C1,unweighted,loss/AB/SEX,0.6796204089637242,0.6796204089637242,0.0
2,spectral_nlr8_C1,unweighted,loss/AB/RAC1P,1.2243162151796456,1.2243162151796456,0.0
2,spectral_nlr8_C1,person_weighted,utility/income_binary,0.32421944852436685,0.32421944852436685,0.0
2,spectral_nlr8_C1,person_weighted,utility/civilian_at_work,0.30012147448830595,0.30012147448830595,0.0
2,spectral_nlr8_C1,person_weighted,utility/same_residence,0.4798035509140454,0.4798035509140455,5.551115123125783e-17
2,spectral_nlr8_C1,person_weighted,utility/public_coverage,0.5192636079469974,0.5192636079469974,0.0
2,spectral_nlr8_C1,person_weighted,utility/commute_over20,0.6913511610488051,0.6913511610488051,0.0
2,spectral_nlr8_C1,person_weighted,loss/A/public_coverage,0.5167256873686311,0.5167256873686311,0.0
2,spectral_nlr8_C1,person_weighted,loss/A/commute_over20,0.6882867586457386,0.6882867586457386,0.0
2,spectral_nlr8_C1,person_weighted,loss/A/SEX,0.6807216969858134,0.6807216969858133,1.1102230246251565e-16
2,spectral_nlr8_C1,person_weighted,loss/A/RAC1P,1.2280455500091965,1.2280455500091965,0.0
2,spectral_nlr8_C1,person_weighted,loss/B/income_binary,0.3873715946628254,0.3873715946628254,0.0
2,spectral_nlr8_C1,person_weighted,loss/B/civilian_at_work,0.5333425862805878,0.5333425862805878,0.0
2,spectral_nlr8_C1,person_weighted,loss/B/same_residence,0.50164564527502,0.5016456452750199,1.1102230246251565e-16
2,spectral_nlr8_C1,person_weighted,loss/B/SEX,0.6906115354709416,0.6906115354709416,0.0
2,spectral_nlr8_C1,person_weighted,loss/B/RAC1P,1.2488750561478876,1.2488750561478876,0.0
2,spectral_nlr8_C1,person_weighted,loss/AB/SEX,0.6786614861258018,0.6786614861258017,1.1102230246251565e-16
2,spectral_nlr8_C1,person_weighted,loss/AB/RAC1P,1.220942103984709,1.220942103984709,0.0
2,spectral_riv16_L1,unweighted,utility/income_binary,0.314136519426912,0.314136519426912,0.0
2,spectral_riv16_L1,unweighted,utility/civilian_at_work,0.3051774440635905,0.30517744406359054,5.551115123125783e-17
2,spectral_riv16_L1,unweighted,utility/same_residence,0.5013032475913765,0.5013032475913765,0.0
2,spectral_riv16_L1,unweighted,utility/public_coverage,0.5055431529173257,0.5055431529173255,1.1102230246251565e-16
2,spectral_riv16_L1,unweighted,utility/commute_over20,0.6915424887295023,0.6915424887295022,1.1102230246251565e-16
2,spectral_riv16_L1,unweighted,loss/A/public_coverage,0.5113822626388077,0.5113822626388077,0.0
2,spectral_riv16_L1,unweighted,loss/A/commute_over20,0.6818278369121298,0.6818278369121298,0.0
2,spectral_riv16_L1,unweighted,loss/A/SEX,0.6775768808073362,0.6775768808073364,1.1102230246251565e-16
2,spectral_riv16_L1,unweighted,loss/A/RAC1P,1.2082328140993233,1.2082328140993235,2.220446049250313e-16
2,spectral_riv16_L1,unweighted,loss/B/income_binary,0.3833914356270227,0.3833914356270227,0.0
2,spectral_riv16_L1,unweighted,loss/B/civilian_at_work,0.5419460906325051,0.5419460906325051,0.0
2,spectral_riv16_L1,unweighted,loss/B/same_residence,0.5307060219924777,0.5307060219924777,0.0
2,spectral_riv16_L1,unweighted,loss/B/SEX,0.6912491843094944,0.6912491843094944,0.0
2,spectral_riv16_L1,unweighted,loss/B/RAC1P,1.2452402565364176,1.2452402565364176,0.0
2,spectral_riv16_L1,unweighted,loss/AB/SEX,0.669430791404282,0.669430791404282,0.0
2,spectral_riv16_L1,unweighted,loss/AB/RAC1P,1.193339939962928,1.193339939962928,0.0
2,spectral_riv16_L1,person_weighted,utility/income_binary,0.32527503645510497,0.325275036455105,5.551115123125783e-17
2,spectral_riv16_L1,person_weighted,utility/civilian_at_work,0.3028843365771613,0.30288433657716124,5.551115123125783e-17
2,spectral_riv16_L1,person_weighted,utility/same_residence,0.4768232467755266,0.4768232467755266,0.0
2,spectral_riv16_L1,person_weighted,utility/public_coverage,0.5192636079469974,0.5192636079469974,0.0
2,spectral_riv16_L1,person_weighted,utility/commute_over20,0.6913511610488051,0.6913511610488051,0.0
2,spectral_riv16_L1,person_weighted,loss/A/public_coverage,0.5157402891479769,0.5157402891479769,0.0
2,spectral_riv16_L1,person_weighted,loss/A/commute_over20,0.686853210832881,0.6868532108328809,1.1102230246251565e-16
2,spectral_riv16_L1,person_weighted,loss/A/SEX,0.6753000268668097,0.6753000268668098,1.1102230246251565e-16
2,spectral_riv16_L1,person_weighted,loss/A/RAC1P,1.2063373171916363,1.2063373171916363,0.0
2,spectral_riv16_L1,person_weighted,loss/B/income_binary,0.3873715946628254,0.3873715946628254,0.0
2,spectral_riv16_L1,person_weighted,loss/B/civilian_at_work,0.5333425862805878,0.5333425862805878,0.0
2,spectral_riv16_L1,person_weighted,loss/B/same_residence,0.50164564527502,0.5016456452750199,1.1102230246251565e-16
2,spectral_riv16_L1,person_weighted,loss/B/SEX,0.6906115354709416,0.6906115354709416,0.0
2,spectral_riv16_L1,person_weighted,loss/B/RAC1P,1.2488750561478876,1.2488750561478876,0.0
2,spectral_riv16_L1,person_weighted,loss/AB/SEX,0.6704883584993422,0.6704883584993422,0.0
2,spectral_riv16_L1,person_weighted,loss/AB/RAC1P,1.1930270934249687,1.1930270934249687,0.0
2,spectral_riv16_L2,unweighted,utility/income_binary,0.315248989127613,0.315248989127613,0.0
2,spectral_riv16_L2,unweighted,utility/civilian_at_work,0.2988136584702527,0.2988136584702527,0.0
2,spectral_riv16_L2,unweighted,utility/same_residence,0.5033334787868752,0.5033334787868752,0.0
2,spectral_riv16_L2,unweighted,utility/public_coverage,0.5055431529173257,0.5055431529173255,1.1102230246251565e-16
2,spectral_riv16_L2,unweighted,utility/commute_over20,0.6915424887295023,0.6915424887295022,1.1102230246251565e-16
2,spectral_riv16_L2,unweighted,loss/A/public_coverage,0.5137025256590355,0.5137025256590355,0.0
2,spectral_riv16_L2,unweighted,loss/A/commute_over20,0.6837781216978432,0.6837781216978432,0.0
2,spectral_riv16_L2,unweighted,loss/A/SEX,0.68265773657688,0.68265773657688,0.0
2,spectral_riv16_L2,unweighted,loss/A/RAC1P,1.2218508230840859,1.2218508230840859,0.0
2,spectral_riv16_L2,unweighted,loss/B/income_binary,0.3833914356270227,0.3833914356270227,0.0
2,spectral_riv16_L2,unweighted,loss/B/civilian_at_work,0.5419460906325051,0.5419460906325051,0.0
2,spectral_riv16_L2,unweighted,loss/B/same_residence,0.5307060219924777,0.5307060219924777,0.0
2,spectral_riv16_L2,unweighted,loss/B/SEX,0.6912491843094944,0.6912491843094944,0.0
2,spectral_riv16_L2,unweighted,loss/B/RAC1P,1.2452402565364176,1.2452402565364176,0.0
2,spectral_riv16_L2,unweighted,loss/AB/SEX,0.6730487349796811,0.6730487349796811,0.0
2,spectral_riv16_L2,unweighted,loss/AB/RAC1P,1.2086684302860566,1.2086684302860566,0.0
2,spectral_riv16_L2,person_weighted,utility/income_binary,0.32752644331145425,0.32752644331145425,0.0
2,spectral_riv16_L2,person_weighted,utility/civilian_at_work,0.2971536533412268,0.2971536533412268,0.0
2,spectral_riv16_L2,person_weighted,utility/same_residence,0.4773951911225842,0.4773951911225841,1.1102230246251565e-16
2,spectral_riv16_L2,person_weighted,utility/public_coverage,0.5192636079469974,0.5192636079469974,0.0
2,spectral_riv16_L2,person_weighted,utility/commute_over20,0.6913511610488051,0.6913511610488051,0.0
2,spectral_riv16_L2,person_weighted,loss/A/public_coverage,0.5156733006129928,0.5156733006129928,0.0
2,spectral_riv16_L2,person_weighted,loss/A/commute_over20,0.6882867586457386,0.6882867586457386,0.0
2,spectral_riv16_L2,person_weighted,loss/A/SEX,0.680857411038399,0.680857411038399,0.0
2,spectral_riv16_L2,person_weighted,loss/A/RAC1P,1.2205003958427427,1.2205003958427427,0.0
2,spectral_riv16_L2,person_weighted,loss/B/income_binary,0.3873715946628254,0.3873715946628254,0.0
2,spectral_riv16_L2,person_weighted,loss/B/civilian_at_work,0.5333425862805878,0.5333425862805878,0.0
2,spectral_riv16_L2,person_weighted,loss/B/same_residence,0.50164564527502,0.5016456452750199,1.1102230246251565e-16
2,spectral_riv16_L2,person_weighted,loss/B/SEX,0.6906115354709416,0.6906115354709416,0.0
2,spectral_riv16_L2,person_weighted,loss/B/RAC1P,1.2488750561478876,1.2488750561478876,0.0
2,spectral_riv16_L2,person_weighted,loss/AB/SEX,0.6717684251004218,0.6717684251004219,1.1102230246251565e-16
2,spectral_riv16_L2,person_weighted,loss/AB/RAC1P,1.2071382720377102,1.2071382720377102,0.0
2,spectral_riv16_C1,unweighted,utility/income_binary,0.3155545337235397,0.3155545337235397,0.0
2,spectral_riv16_C1,unweighted,utility/civilian_at_work,0.3034528764143042,0.3034528764143042,0.0
2,spectral_riv16_C1,unweighted,utility/same_residence,0.5021955001839294,0.5021955001839294,0.0
2,spectral_riv16_C1,unweighted,utility/public_coverage,0.5055431529173257,0.5055431529173255,1.1102230246251565e-16
2,spectral_riv16_C1,unweighted,utility/commute_over20,0.6915424887295023,0.6915424887295022,1.1102230246251565e-16
