release,role,target,audit_budget,selector,split,metric,n_seeds,n_defined,complete,mean,sample_sd
C_tree_bank,transfer,income_binary,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.2907925482204425,0.012726698515743705
C_tree_bank,transfer,civilian_at_work,,primary,validation,log_loss,3,3,True,0.291640256755205,0.012044952823695148
C_tree_bank,transfer,civilian_at_work,,primary,development_evaluation,log_loss,3,3,True,0.27499021887180736,0.006996460057162507
C_tree_bank,transfer,civilian_at_work,,primary,validation_person_weighted,log_loss,3,3,True,0.291938506606436,0.006334077863592555
C_tree_bank,transfer,civilian_at_work,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.26564852966760655,0.011761128708821154
C_tree_bank,transfer,public_coverage,,primary,validation,log_loss,3,3,True,0.47579279837858124,0.006441975402856802
C_tree_bank,transfer,public_coverage,,primary,development_evaluation,log_loss,3,3,True,0.4881141041345013,0.014002565902401771
C_tree_bank,transfer,public_coverage,,primary,validation_person_weighted,log_loss,3,3,True,0.48782740234464567,0.006838283727679876
C_tree_bank,transfer,public_coverage,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.496850679546209,0.017326121896290715
C_tree_bank,audit,SEX,120,primary,validation,log_loss,3,3,True,0.6768854568068134,0.005213707097417465
C_tree_bank,audit,SEX,120,primary,validation,signed_prior_relative_gain,3,3,True,0.015502161760008218,0.005626236634877901
C_tree_bank,audit,SEX,120,primary,development_evaluation,log_loss,3,3,True,0.676693675813218,0.0028563069564391977
C_tree_bank,audit,SEX,120,primary,development_evaluation,signed_prior_relative_gain,3,3,True,0.015993027943448663,0.00302127144568438
C_tree_bank,audit,SEX,120,primary,validation_person_weighted,log_loss,3,3,True,0.6770063855572107,0.010934147434510724
C_tree_bank,audit,SEX,120,primary,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.015318627764640769,0.011099268119136836
C_tree_bank,audit,SEX,120,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.6795595798261369,0.002528388853458082
C_tree_bank,audit,SEX,120,primary,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.01255384299385102,0.0024610215701445187
C_tree_bank,audit,RAC1P,120,primary,validation,log_loss,3,3,True,1.2524716403977156,0.008746205411203526
C_tree_bank,audit,RAC1P,120,primary,validation,signed_prior_relative_gain,3,3,True,0.031025412927006963,0.00994446511822579
C_tree_bank,audit,RAC1P,120,primary,development_evaluation,log_loss,3,3,True,1.2593206441549976,0.01988882977738989
C_tree_bank,audit,RAC1P,120,primary,development_evaluation,signed_prior_relative_gain,3,3,True,0.030722005009067743,0.006425866739962745
C_tree_bank,audit,RAC1P,120,primary,validation_person_weighted,log_loss,3,3,True,1.2545503843823553,0.009226944340538135
C_tree_bank,audit,RAC1P,120,primary,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.03015434774088151,0.013641221558395328
C_tree_bank,audit,RAC1P,120,primary,development_evaluation_person_weighted,log_loss,3,3,True,1.2556033721508861,0.037122317616107105
C_tree_bank,audit,RAC1P,120,primary,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.031638549867991195,0.0038791239010666782
C_tree_bank,audit,SEX,120,pooled,validation,log_loss,3,3,True,0.6768854568068134,0.005213707097417465
C_tree_bank,audit,SEX,120,pooled,validation,signed_prior_relative_gain,3,3,True,0.015502161760008218,0.005626236634877901
C_tree_bank,audit,SEX,120,pooled,development_evaluation,log_loss,3,3,True,0.676693675813218,0.0028563069564391977
C_tree_bank,audit,SEX,120,pooled,development_evaluation,signed_prior_relative_gain,3,3,True,0.015993027943448663,0.00302127144568438
C_tree_bank,audit,SEX,120,pooled,validation_person_weighted,log_loss,3,3,True,0.6770063855572107,0.010934147434510724
C_tree_bank,audit,SEX,120,pooled,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.015318627764640769,0.011099268119136836
C_tree_bank,audit,SEX,120,pooled,development_evaluation_person_weighted,log_loss,3,3,True,0.6795595798261369,0.002528388853458082
C_tree_bank,audit,SEX,120,pooled,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.01255384299385102,0.0024610215701445187
C_tree_bank,audit,RAC1P,120,pooled,validation,log_loss,3,3,True,1.2524716403977156,0.008746205411203526
C_tree_bank,audit,RAC1P,120,pooled,validation,signed_prior_relative_gain,3,3,True,0.031025412927006963,0.00994446511822579
C_tree_bank,audit,RAC1P,120,pooled,development_evaluation,log_loss,3,3,True,1.2593206441549976,0.01988882977738989
C_tree_bank,audit,RAC1P,120,pooled,development_evaluation,signed_prior_relative_gain,3,3,True,0.030722005009067743,0.006425866739962745
C_tree_bank,audit,RAC1P,120,pooled,validation_person_weighted,log_loss,3,3,True,1.2545503843823553,0.009226944340538135
C_tree_bank,audit,RAC1P,120,pooled,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.03015434774088151,0.013641221558395328
C_tree_bank,audit,RAC1P,120,pooled,development_evaluation_person_weighted,log_loss,3,3,True,1.2556033721508861,0.037122317616107105
C_tree_bank,audit,RAC1P,120,pooled,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.031638549867991195,0.0038791239010666782
C_tree_bank,audit,SEX,360,primary,validation,log_loss,3,3,True,0.6768854568068134,0.005213707097417465
C_tree_bank,audit,SEX,360,primary,validation,signed_prior_relative_gain,3,3,True,0.015502161760008218,0.005626236634877901
C_tree_bank,audit,SEX,360,primary,development_evaluation,log_loss,3,3,True,0.676693675813218,0.0028563069564391977
C_tree_bank,audit,SEX,360,primary,development_evaluation,signed_prior_relative_gain,3,3,True,0.015993027943448663,0.00302127144568438
C_tree_bank,audit,SEX,360,primary,validation_person_weighted,log_loss,3,3,True,0.6770063855572107,0.010934147434510724
C_tree_bank,audit,SEX,360,primary,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.015318627764640769,0.011099268119136836
C_tree_bank,audit,SEX,360,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.6795595798261369,0.002528388853458082
C_tree_bank,audit,SEX,360,primary,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.01255384299385102,0.0024610215701445187
C_tree_bank,audit,RAC1P,360,primary,validation,log_loss,3,3,True,1.2524716403977156,0.008746205411203526
C_tree_bank,audit,RAC1P,360,primary,validation,signed_prior_relative_gain,3,3,True,0.031025412927006963,0.00994446511822579
C_tree_bank,audit,RAC1P,360,primary,development_evaluation,log_loss,3,3,True,1.2593206441549976,0.01988882977738989
C_tree_bank,audit,RAC1P,360,primary,development_evaluation,signed_prior_relative_gain,3,3,True,0.030722005009067743,0.006425866739962745
C_tree_bank,audit,RAC1P,360,primary,validation_person_weighted,log_loss,3,3,True,1.2545503843823553,0.009226944340538135
C_tree_bank,audit,RAC1P,360,primary,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.03015434774088151,0.013641221558395328
C_tree_bank,audit,RAC1P,360,primary,development_evaluation_person_weighted,log_loss,3,3,True,1.2556033721508861,0.037122317616107105
C_tree_bank,audit,RAC1P,360,primary,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.031638549867991195,0.0038791239010666782
C_tree_bank,audit,SEX,360,pooled,validation,log_loss,3,3,True,0.6768854568068134,0.005213707097417465
C_tree_bank,audit,SEX,360,pooled,validation,signed_prior_relative_gain,3,3,True,0.015502161760008218,0.005626236634877901
C_tree_bank,audit,SEX,360,pooled,development_evaluation,log_loss,3,3,True,0.676693675813218,0.0028563069564391977
C_tree_bank,audit,SEX,360,pooled,development_evaluation,signed_prior_relative_gain,3,3,True,0.015993027943448663,0.00302127144568438
C_tree_bank,audit,SEX,360,pooled,validation_person_weighted,log_loss,3,3,True,0.6770063855572107,0.010934147434510724
C_tree_bank,audit,SEX,360,pooled,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.015318627764640769,0.011099268119136836
C_tree_bank,audit,SEX,360,pooled,development_evaluation_person_weighted,log_loss,3,3,True,0.6795595798261369,0.002528388853458082
C_tree_bank,audit,SEX,360,pooled,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.01255384299385102,0.0024610215701445187
C_tree_bank,audit,RAC1P,360,pooled,validation,log_loss,3,3,True,1.2524716403977156,0.008746205411203526
C_tree_bank,audit,RAC1P,360,pooled,validation,signed_prior_relative_gain,3,3,True,0.031025412927006963,0.00994446511822579
C_tree_bank,audit,RAC1P,360,pooled,development_evaluation,log_loss,3,3,True,1.2593206441549976,0.01988882977738989
C_tree_bank,audit,RAC1P,360,pooled,development_evaluation,signed_prior_relative_gain,3,3,True,0.030722005009067743,0.006425866739962745
C_tree_bank,audit,RAC1P,360,pooled,validation_person_weighted,log_loss,3,3,True,1.2545503843823553,0.009226944340538135
C_tree_bank,audit,RAC1P,360,pooled,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.03015434774088151,0.013641221558395328
C_tree_bank,audit,RAC1P,360,pooled,development_evaluation_person_weighted,log_loss,3,3,True,1.2556033721508861,0.037122317616107105
C_tree_bank,audit,RAC1P,360,pooled,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.031638549867991195,0.0038791239010666782
C_init,transfer,same_residence,,primary,validation,log_loss,3,3,True,0.5122931214054062,0.012022142521481585
C_init,transfer,same_residence,,primary,development_evaluation,log_loss,3,3,True,0.49948945138499734,0.0011843894488832482
C_init,transfer,same_residence,,primary,validation_person_weighted,log_loss,3,3,True,0.4871211632072575,0.019047930533736324
C_init,transfer,same_residence,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.4725759989703997,0.007503213740413558
C_init,transfer,commute_over20,,primary,validation,log_loss,3,3,True,0.6748353015772842,0.001024730849759191
C_init,transfer,commute_over20,,primary,development_evaluation,log_loss,3,3,True,0.6859483119030064,0.0033714528240583975
C_init,transfer,commute_over20,,primary,validation_person_weighted,log_loss,3,3,True,0.6754368833060763,0.002486317026958814
C_init,transfer,commute_over20,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.6890524530621431,0.0035160990443949556
C_init,transfer,income_binary,,primary,validation,log_loss,3,3,True,0.29553521550196266,0.005602545722272626
C_init,transfer,income_binary,,primary,development_evaluation,log_loss,3,3,True,0.28962150939175646,0.011300763243501223
C_init,transfer,income_binary,,primary,validation_person_weighted,log_loss,3,3,True,0.2911961168820341,0.016550421297233414
C_init,transfer,income_binary,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.30076916709321494,0.010408460337224399
C_init,transfer,civilian_at_work,,primary,validation,log_loss,3,3,True,0.2926780218146785,0.007941514028463992
C_init,transfer,civilian_at_work,,primary,development_evaluation,log_loss,3,3,True,0.27704621721784933,0.007070262361019333
C_init,transfer,civilian_at_work,,primary,validation_person_weighted,log_loss,3,3,True,0.2915162435129289,0.005632892497147407
C_init,transfer,civilian_at_work,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.26833778463907565,0.01237132960550293
C_init,transfer,public_coverage,,primary,validation,log_loss,3,3,True,0.48009672498634137,0.004740898023840223
C_init,transfer,public_coverage,,primary,development_evaluation,log_loss,3,3,True,0.4951134314209002,0.011101779803864282
C_init,transfer,public_coverage,,primary,validation_person_weighted,log_loss,3,3,True,0.4939073814218356,0.005221040481776849
C_init,transfer,public_coverage,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.5033693520385427,0.011679700328409044
C_init,audit,SEX,120,primary,validation,log_loss,3,3,True,0.6578620174750652,0.006334013231459831
C_init,audit,SEX,120,primary,validation,signed_prior_relative_gain,3,3,True,0.03452560109175643,0.006578985952755391
C_init,audit,SEX,120,primary,development_evaluation,log_loss,3,3,True,0.6558587185480027,0.007701683290008667
C_init,audit,SEX,120,primary,development_evaluation,signed_prior_relative_gain,3,3,True,0.03682798520866393,0.007129302043515851
C_init,audit,SEX,120,primary,validation_person_weighted,log_loss,3,3,True,0.6610341023538445,0.012502654594754248
C_init,audit,SEX,120,primary,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.03129091096800692,0.012443030640854837
C_init,audit,SEX,120,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.6598047380433815,0.0059924901627622556
C_init,audit,SEX,120,primary,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.03230868477660642,0.0055375447248889095
C_init,audit,RAC1P,120,primary,validation,log_loss,3,3,True,1.2188396733040725,0.008377636323559612
C_init,audit,RAC1P,120,primary,validation,signed_prior_relative_gain,3,3,True,0.0646573800206501,0.01277134196295035
C_init,audit,RAC1P,120,primary,development_evaluation,log_loss,3,3,True,1.2180436802428438,0.02527134786461041
C_init,audit,RAC1P,120,primary,development_evaluation,signed_prior_relative_gain,3,3,True,0.07199896892122155,0.004756781126180455
C_init,audit,RAC1P,120,primary,validation_person_weighted,log_loss,3,3,True,1.22253568040329,0.00797771145173659
C_init,audit,RAC1P,120,primary,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.062169051719946834,0.008630172680288708
C_init,audit,RAC1P,120,primary,development_evaluation_person_weighted,log_loss,3,3,True,1.2206182509432013,0.0429976784045761
C_init,audit,RAC1P,120,primary,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.06662367107567602,0.007322396201669374
C_init,audit,SEX,120,pooled,validation,log_loss,3,3,True,0.6578620174750652,0.006334013231459831
C_init,audit,SEX,120,pooled,validation,signed_prior_relative_gain,3,3,True,0.03452560109175643,0.006578985952755391
C_init,audit,SEX,120,pooled,development_evaluation,log_loss,3,3,True,0.6558587185480027,0.007701683290008667
C_init,audit,SEX,120,pooled,development_evaluation,signed_prior_relative_gain,3,3,True,0.03682798520866393,0.007129302043515851
C_init,audit,SEX,120,pooled,validation_person_weighted,log_loss,3,3,True,0.6610341023538445,0.012502654594754248
C_init,audit,SEX,120,pooled,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.03129091096800692,0.012443030640854837
C_init,audit,SEX,120,pooled,development_evaluation_person_weighted,log_loss,3,3,True,0.6598047380433815,0.0059924901627622556
C_init,audit,SEX,120,pooled,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.03230868477660642,0.0055375447248889095
C_init,audit,RAC1P,120,pooled,validation,log_loss,3,3,True,1.2178193785068208,0.0070117989180474806
C_init,audit,RAC1P,120,pooled,validation,signed_prior_relative_gain,3,3,True,0.06567767481790183,0.01105579248732349
C_init,audit,RAC1P,120,pooled,development_evaluation,log_loss,3,3,True,1.2218495271007754,0.026693282495855515
C_init,audit,RAC1P,120,pooled,development_evaluation,signed_prior_relative_gain,3,3,True,0.06819312206328987,0.011342401365705945
C_init,audit,RAC1P,120,pooled,validation_person_weighted,log_loss,3,3,True,1.2251802103489005,0.012557260443686422
C_init,audit,RAC1P,120,pooled,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.05952452177433646,0.012735725847512815
C_init,audit,RAC1P,120,pooled,development_evaluation_person_weighted,log_loss,3,3,True,1.2267547170107855,0.03934386866380779
C_init,audit,RAC1P,120,pooled,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.06048720500809172,0.015381443632980133
C_init,audit,SEX,360,primary,validation,log_loss,3,3,True,0.6578620174750652,0.006334013231459831
C_init,audit,SEX,360,primary,validation,signed_prior_relative_gain,3,3,True,0.03452560109175643,0.006578985952755391
C_init,audit,SEX,360,primary,development_evaluation,log_loss,3,3,True,0.6558587185480027,0.007701683290008667
C_init,audit,SEX,360,primary,development_evaluation,signed_prior_relative_gain,3,3,True,0.03682798520866393,0.007129302043515851
