seed,role,release,target,candidate_id,family,selected,independent_selected,selected_within_family,auc_selected,audit_budget,reused_reference,diagnostic_only,fit_rows,fit_support,fit_coverage_complete,split,n,n_classes,class_schema,weighted,weight_sum,support,weighted_support,prevalence,coverage_complete,raw_coverage_complete,valid_class_mask,log_loss,log_loss_probability_floor,accuracy,balanced_accuracy,observed_balanced_accuracy,auroc,macro_auroc,observed_macro_auroc
2,transfer,prior,income_binary,prior,prior,True,True,True,False,,True,False,2048,"[1679,369]",True,development_evaluation_person_weighted,2979,2,"[0,1]",True,333421.0,"[2411,568]","[268605.0,64816.0]","[0.8056031263777627,0.19439687362223734]",True,True,"[true,true]",0.4931774247595286,1e-12,0.8056031263777627,0.5,0.5,0.5,0.5,0.5
2,transfer,prior,civilian_at_work,prior,prior,True,True,True,False,,True,False,2048,"[632,1416]",True,validation,3024,2,"[0,1]",False,3024.0,"[915,2109]","[915.0,2109.0]","[0.30257936507936506,0.6974206349206349]",True,True,"[true,true]",0.6131243992589201,1e-12,0.6974206349206349,0.5,0.5,0.5,0.5,0.5
2,transfer,prior,civilian_at_work,prior,prior,True,True,True,False,,True,False,2048,"[632,1416]",True,development_evaluation,2979,2,"[0,1]",False,2979.0,"[996,1983]","[996.0,1983.0]","[0.33434038267875127,0.6656596173212488]",True,True,"[true,true]",0.6387182789930721,1e-12,0.6656596173212488,0.5,0.5,0.5,0.5,0.5
2,transfer,prior,civilian_at_work,prior,prior,True,True,True,False,,True,False,2048,"[632,1416]",True,validation_person_weighted,3024,2,"[0,1]",True,351282.0,"[915,2109]","[103971.0,247311.0]","[0.2959758826242164,0.7040241173757835]",True,True,"[true,true]",0.6078031360073635,1e-12,0.7040241173757835,0.5,0.5,0.5,0.5,0.5
2,transfer,prior,civilian_at_work,prior,prior,True,True,True,False,,True,False,2048,"[632,1416]",True,development_evaluation_person_weighted,2979,2,"[0,1]",True,333421.0,"[996,1983]","[102135.0,231286.0]","[0.30632443667315495,0.693675563326845]",True,True,"[true,true]",0.6161422783828276,1e-12,0.693675563326845,0.5,0.5,0.5,0.5,0.5
2,transfer,prior,public_coverage,prior,prior,True,True,True,False,,True,False,2048,"[1541,507]",True,validation,3024,2,"[0,1]",False,3024.0,"[2313,711]","[2313.0,711.0]","[0.7648809523809523,0.23511904761904762]",True,True,"[true,true]",0.5458249180598893,1e-12,0.7648809523809523,0.5,0.5,0.5,0.5,0.5
2,transfer,prior,public_coverage,prior,prior,True,True,True,False,,True,False,2048,"[1541,507]",True,development_evaluation,2979,2,"[0,1]",False,2979.0,"[2231,748]","[2231.0,748.0]","[0.7489090298757972,0.25109097012420273]",True,True,"[true,true]",0.5635594078029035,1e-12,0.7489090298757972,0.5,0.5,0.5,0.5,0.5
2,transfer,prior,public_coverage,prior,prior,True,True,True,False,,True,False,2048,"[1541,507]",True,validation_person_weighted,3024,2,"[0,1]",True,351282.0,"[2313,711]","[267566.0,83716.0]","[0.7616843447714372,0.2383156552285628]",True,True,"[true,true]",0.5493742844461268,1e-12,0.7616843447714372,0.5,0.5,0.5,0.5,0.5
2,transfer,prior,public_coverage,prior,prior,True,True,True,False,,True,False,2048,"[1541,507]",True,development_evaluation_person_weighted,2979,2,"[0,1]",True,333421.0,"[2231,748]","[248778.0,84643.0]","[0.7461377657676032,0.2538622342323969]",True,True,"[true,true]",0.566636492285757,1e-12,0.7461377657676032,0.5,0.5,0.5,0.5,0.5
2,audit,prior,SEX,prior,prior,True,True,True,False,120,True,False,2941,"[1508,1433]",True,validation,3062,2,"[0,1]",False,3062.0,"[1611,1451]","[1611.0,1451.0]","[0.5261267145656434,0.47387328543435664]",True,True,"[true,true]",0.6921400830546568,1e-12,0.5261267145656434,0.5,0.5,0.5,0.5,0.5
2,audit,prior,SEX,prior,prior,True,True,True,False,120,True,False,2941,"[1508,1433]",True,development_evaluation,2979,2,"[0,1]",False,2979.0,"[1510,1469]","[1510.0,1469.0]","[0.5068815038603558,0.4931184961396442]",True,True,"[true,true]",0.6931211930730654,1e-12,0.5068815038603558,0.5,0.5,0.5,0.5,0.5
2,audit,prior,SEX,prior,prior,True,True,True,False,120,True,False,2941,"[1508,1433]",True,validation_person_weighted,3062,2,"[0,1]",True,355685.0,"[1611,1451]","[185048.0,170637.0]","[0.5202580935378214,0.4797419064621786]",True,True,"[true,true]",0.6924392620541913,1e-12,0.5202580935378214,0.5,0.5,0.5,0.5,0.5
2,audit,prior,SEX,prior,prior,True,True,True,False,120,True,False,2941,"[1508,1433]",True,development_evaluation_person_weighted,2979,2,"[0,1]",True,333421.0,"[1510,1469]","[174532.0,158889.0]","[0.5234583304590893,0.47654166954091076]",True,True,"[true,true]",0.6922761157757318,1e-12,0.5234583304590893,0.5,0.5,0.5,0.5,0.5
2,audit,prior,RAC1P,prior,prior,True,True,True,False,120,True,False,2941,"[1670,165,22,0,5,450,9,450,170]",False,validation,3062,9,"[0,1,2,3,4,5,6,7,8]",False,3062.0,"[1747,158,25,0,11,496,9,454,162]","[1747.0,158.0,25.0,0.0,11.0,496.0,9.0,454.0,162.0]","[0.5705421293272371,0.051600261267145654,0.008164598301763554,0.0,0.0035924232527759633,0.1619856303069889,0.002939255388634879,0.14826910516002612,0.052906596995427824]",False,False,"[true,true,true,false,true,true,true,true,true]",1.2847418154037067,1e-12,0.5705421293272371,,0.125,,,0.5
2,audit,prior,RAC1P,prior,prior,True,True,True,False,120,True,False,2941,"[1670,165,22,0,5,450,9,450,170]",False,development_evaluation,2979,9,"[0,1,2,3,4,5,6,7,8]",False,2979.0,"[1723,139,20,1,9,479,6,430,172]","[1723.0,139.0,20.0,1.0,9.0,479.0,6.0,430.0,172.0]","[0.5783820073850285,0.04665995300436388,0.00671366230278617,0.0003356831151393085,0.0030211480362537764,0.16079221215172876,0.002014098690835851,0.14434373950990265,0.057737495803961064]",True,True,"[true,true,true,true,true,true,true,true,true]",1.2659631489721956,1e-12,0.5783820073850285,0.1111111111111111,0.1111111111111111,0.5,0.5,0.5
2,audit,prior,RAC1P,prior,prior,True,True,True,False,120,True,False,2941,"[1670,165,22,0,5,450,9,450,170]",False,validation_person_weighted,3062,9,"[0,1,2,3,4,5,6,7,8]",True,355685.0,"[1747,158,25,0,11,496,9,454,162]","[204106.0,18737.0,2592.0,0.0,1555.0,53396.0,831.0,55680.0,18788.0]","[0.5738392116620044,0.05267863418474212,0.007287346950250924,0.0,0.004371845874861184,0.15012159635632652,0.0023363369273373914,0.15654300856094577,0.052822019483531775]",False,False,"[true,true,true,false,true,true,true,true,true]",1.2798791373310816,1e-12,0.5738392116620044,,0.125,,,0.5
2,audit,prior,RAC1P,prior,prior,True,True,True,False,120,True,False,2941,"[1670,165,22,0,5,450,9,450,170]",False,development_evaluation_person_weighted,2979,9,"[0,1,2,3,4,5,6,7,8]",True,333421.0,"[1723,139,20,1,9,479,6,430,172]","[191893.0,17857.0,1978.0,79.0,811.0,50812.0,639.0,50846.0,18506.0]","[0.575527636231671,0.05355691453147822,0.005932439768340927,0.00023693768538874275,0.002432360289243929,0.15239591987307338,0.001916495961562109,0.15249789305412675,0.055503402605114854]",True,True,"[true,true,true,true,true,true,true,true,true]",1.2685847628284708,1e-12,0.575527636231671,0.1111111111111111,0.1111111111111111,0.5,0.5,0.5
2,transfer,I,same_residence,logistic,logistic,True,True,True,True,,True,False,2048,"[481,1567]",True,validation,3024,2,"[0,1]",False,3024.0,"[737,2287]","[737.0,2287.0]","[0.24371693121693122,0.7562830687830688]",True,True,"[true,true]",0.5035311080731584,1e-12,0.7582671957671958,0.5279801058309044,0.5279801058309044,0.7111278484549862,0.7111278484549863,0.7111278484549863
2,transfer,I,same_residence,logistic,logistic,True,True,True,True,,True,False,2048,"[481,1567]",True,development_evaluation,2979,2,"[0,1]",False,2979.0,"[686,2293]","[686.0,2293.0]","[0.23027861698556562,0.7697213830144344]",True,True,"[true,true]",0.49634245252812864,1e-12,0.7767707284323598,0.5382924835250903,0.5382924835250903,0.6988810538856375,0.6988810538856376,0.6988810538856376
2,transfer,I,same_residence,logistic,logistic,True,True,True,True,,True,False,2048,"[481,1567]",True,validation_person_weighted,3024,2,"[0,1]",True,351282.0,"[737,2287]","[79711.0,271571.0]","[0.2269145586736582,0.7730854413263418]",True,True,"[true,true]",0.48555721725576456,1e-12,0.7726185799443183,0.5264600074994812,0.5264600074994812,0.712924771413608,0.712924771413608,0.712924771413608
2,transfer,I,same_residence,logistic,logistic,True,True,True,True,,True,False,2048,"[481,1567]",True,development_evaluation_person_weighted,2979,2,"[0,1]",True,333421.0,"[686,2293]","[68689.0,264732.0]","[0.20601281862870066,0.7939871813712993]",True,True,"[true,true]",0.471638624347407,1e-12,0.8017641360322235,0.5442533246818466,0.5442533246818466,0.6953428745421668,0.6953428745421668,0.6953428745421668
2,transfer,I,same_residence,mlp,mlp,False,False,True,False,,True,False,2048,"[481,1567]",True,validation,3024,2,"[0,1]",False,3024.0,"[737,2287]","[737.0,2287.0]","[0.24371693121693122,0.7562830687830688]",True,True,"[true,true]",0.5067874352944256,1e-12,0.753968253968254,0.5306555428921299,0.5306555428921299,0.7065963065382235,0.7065963065382235,0.7065963065382235
2,transfer,I,same_residence,mlp,mlp,False,False,True,False,,True,False,2048,"[481,1567]",True,development_evaluation,2979,2,"[0,1]",False,2979.0,"[686,2293]","[686.0,2293.0]","[0.23027861698556562,0.7697213830144344]",True,True,"[true,true]",0.5018713060472771,1e-12,0.7754279959718026,0.5450823840844045,0.5450823840844045,0.6923839064003896,0.6923839064003896,0.6923839064003896
2,transfer,I,same_residence,mlp,mlp,False,False,True,False,,True,False,2048,"[481,1567]",True,validation_person_weighted,3024,2,"[0,1]",True,351282.0,"[737,2287]","[79711.0,271571.0]","[0.2269145586736582,0.7730854413263418]",True,True,"[true,true]",0.4896890899275193,1e-12,0.7698060247892007,0.5296618751252391,0.5296618751252391,0.7065222420457561,0.706522242045756,0.706522242045756
2,transfer,I,same_residence,mlp,mlp,False,False,True,False,,True,False,2048,"[481,1567]",True,development_evaluation_person_weighted,2979,2,"[0,1]",True,333421.0,"[686,2293]","[68689.0,264732.0]","[0.20601281862870066,0.7939871813712993]",True,True,"[true,true]",0.47676734368713936,1e-12,0.7941071498195974,0.5457221611850154,0.5457221611850154,0.6916527760897626,0.6916527760897626,0.6916527760897626
2,transfer,I,commute_over20,logistic,logistic,True,True,True,True,,True,False,2048,"[1033,1015]",True,validation,2072,2,"[0,1]",False,2072.0,"[1030,1042]","[1030.0,1042.0]","[0.4971042471042471,0.502895752895753]",True,True,"[true,true]",0.6757673179208055,1e-12,0.5694980694980695,0.569450086651883,0.569450086651883,0.6007491195050594,0.6007491195050594,0.6007491195050594
2,transfer,I,commute_over20,logistic,logistic,True,True,True,True,,True,False,2048,"[1033,1015]",True,development_evaluation,1955,2,"[0,1]",False,1955.0,"[938,1017]","[938.0,1017.0]","[0.47979539641943736,0.5202046035805626]",True,True,"[true,true]",0.685430614082863,1e-12,0.5442455242966752,0.5428582959622452,0.5428582959622452,0.5693272994488158,0.5693272994488158,0.5693272994488158
2,transfer,I,commute_over20,logistic,logistic,True,True,True,True,,True,False,2048,"[1033,1015]",True,validation_person_weighted,2072,2,"[0,1]",True,242458.0,"[1030,1042]","[122348.0,120110.0]","[0.5046152323288982,0.4953847676711018]",True,True,"[true,true]",0.6760467728396657,1e-12,0.5721362050334491,0.5724024705674532,0.5724024705674532,0.6025157872306202,0.6025157872306202,0.6025157872306202
2,transfer,I,commute_over20,logistic,logistic,True,True,True,True,,True,False,2048,"[1033,1015]",True,development_evaluation_person_weighted,1955,2,"[0,1]",True,225743.0,"[938,1017]","[106764.0,118979.0]","[0.47294489751620206,0.5270551024837979]",True,True,"[true,true]",0.690296686495453,1e-12,0.5354673234607497,0.5330173211524409,0.5330173211524409,0.5526099188103888,0.5526099188103888,0.5526099188103888
2,transfer,I,commute_over20,mlp,mlp,False,False,True,False,,True,False,2048,"[1033,1015]",True,validation,2072,2,"[0,1]",False,2072.0,"[1030,1042]","[1030.0,1042.0]","[0.4971042471042471,0.502895752895753]",True,True,"[true,true]",0.679333536181127,1e-12,0.5603281853281853,0.5604280416674431,0.5604280416674431,0.5917345284460429,0.5917345284460429,0.5917345284460429
2,transfer,I,commute_over20,mlp,mlp,False,False,True,False,,True,False,2048,"[1033,1015]",True,development_evaluation,1955,2,"[0,1]",False,1955.0,"[938,1017]","[938.0,1017.0]","[0.47979539641943736,0.5202046035805626]",True,True,"[true,true]",0.6867166038299641,1e-12,0.5539641943734015,0.5533588903355116,0.5533588903355116,0.569202554442285,0.569202554442285,0.569202554442285
2,transfer,I,commute_over20,mlp,mlp,False,False,True,False,,True,False,2048,"[1033,1015]",True,validation_person_weighted,2072,2,"[0,1]",True,242458.0,"[1030,1042]","[122348.0,120110.0]","[0.5046152323288982,0.4953847676711018]",True,True,"[true,true]",0.6802414186852953,1e-12,0.5596309463907151,0.559608995205752,0.559608995205752,0.5884037940605534,0.5884037940605533,0.5884037940605533
2,transfer,I,commute_over20,mlp,mlp,False,False,True,False,,True,False,2048,"[1033,1015]",True,development_evaluation_person_weighted,1955,2,"[0,1]",True,225743.0,"[938,1017]","[106764.0,118979.0]","[0.47294489751620206,0.5270551024837979]",True,True,"[true,true]",0.6898867223814289,1e-12,0.5427942394670046,0.5412523558280016,0.5412523558280016,0.5570404569943133,0.5570404569943133,0.5570404569943133
2,transfer,I,income_binary,logistic,logistic,False,False,True,False,,True,False,2048,"[1679,369]",True,validation,3024,2,"[0,1]",False,3024.0,"[2447,577]","[2447.0,577.0]","[0.8091931216931217,0.1908068783068783]",True,True,"[true,true]",0.31183874754893076,1e-12,0.8604497354497355,0.7210661518118249,0.7210661518118249,0.894483323760074,0.894483323760074,0.894483323760074
2,transfer,I,income_binary,logistic,logistic,False,False,True,False,,True,False,2048,"[1679,369]",True,development_evaluation,2979,2,"[0,1]",False,2979.0,"[2411,568]","[2411.0,568.0]","[0.8093319906008728,0.19066800939912723]",True,True,"[true,true]",0.3018947271864099,1e-12,0.8640483383685801,0.7255795765885233,0.7255795765885233,0.9003664250121216,0.9003664250121217,0.9003664250121217
2,transfer,I,income_binary,logistic,logistic,False,False,True,False,,True,False,2048,"[1679,369]",True,validation_person_weighted,3024,2,"[0,1]",True,351282.0,"[2447,577]","[283992.0,67290.0]","[0.8084444975831383,0.19155550241686167]",True,True,"[true,true]",0.3204455989918188,1e-12,0.8574535558326359,0.7034017749138934,0.7034017749138934,0.8881068985202587,0.8881068985202587,0.8881068985202587
2,transfer,I,income_binary,logistic,logistic,False,False,True,False,,True,False,2048,"[1679,369]",True,development_evaluation_person_weighted,2979,2,"[0,1]",True,333421.0,"[2411,568]","[268605.0,64816.0]","[0.8056031263777627,0.19439687362223734]",True,True,"[true,true]",0.3147668412459844,1e-12,0.8608785889311111,0.714358582064089,0.714358582064089,0.8901001189628774,0.8901001189628774,0.8901001189628774
2,transfer,I,income_binary,mlp,mlp,True,True,True,True,,True,False,2048,"[1679,369]",True,validation,3024,2,"[0,1]",False,3024.0,"[2447,577]","[2447.0,577.0]","[0.8091931216931217,0.1908068783068783]",True,True,"[true,true]",0.30260791104651996,1e-12,0.8647486772486772,0.7416023865391712,0.7416023865391712,0.898650701633734,0.898650701633734,0.898650701633734
2,transfer,I,income_binary,mlp,mlp,True,True,True,True,,True,False,2048,"[1679,369]",True,development_evaluation,2979,2,"[0,1]",False,2979.0,"[2411,568]","[2411.0,568.0]","[0.8093319906008728,0.19066800939912723]",True,True,"[true,true]",0.2978104764554389,1e-12,0.8657267539442766,0.7360370747921791,0.7360370747921791,0.9018195652554897,0.9018195652554898,0.9018195652554898
2,transfer,I,income_binary,mlp,mlp,True,True,True,True,,True,False,2048,"[1679,369]",True,validation_person_weighted,3024,2,"[0,1]",True,351282.0,"[2447,577]","[283992.0,67290.0]","[0.8084444975831383,0.19155550241686167]",True,True,"[true,true]",0.31032680291440784,1e-12,0.8610518045331101,0.7254208511798106,0.7254208511798106,0.8929324088543771,0.8929324088543771,0.8929324088543771
2,transfer,I,income_binary,mlp,mlp,True,True,True,True,,True,False,2048,"[1679,369]",True,development_evaluation_person_weighted,2979,2,"[0,1]",True,333421.0,"[2411,568]","[268605.0,64816.0]","[0.8056031263777627,0.19439687362223734]",True,True,"[true,true]",0.3111937762817491,1e-12,0.8610045558018241,0.7224666341711357,0.7224666341711357,0.891765095051358,0.891765095051358,0.891765095051358
2,transfer,I,civilian_at_work,logistic,logistic,False,False,True,False,,True,False,2048,"[632,1416]",True,validation,3024,2,"[0,1]",False,3024.0,"[915,2109]","[915.0,2109.0]","[0.30257936507936506,0.6974206349206349]",True,True,"[true,true]",0.30854836333655156,1e-12,0.8845899470899471,0.8114551998072275,0.8114551998072275,0.874199048055821,0.874199048055821,0.874199048055821
2,transfer,I,civilian_at_work,logistic,logistic,False,False,True,False,,True,False,2048,"[632,1416]",True,development_evaluation,2979,2,"[0,1]",False,2979.0,"[996,1983]","[996.0,1983.0]","[0.33434038267875127,0.6656596173212488]",True,True,"[true,true]",0.30191814566716807,1e-12,0.8815038603558241,0.824540218362102,0.824540218362102,0.8972341711779037,0.8972341711779037,0.8972341711779037
2,transfer,I,civilian_at_work,logistic,logistic,False,False,True,False,,True,False,2048,"[632,1416]",True,validation_person_weighted,3024,2,"[0,1]",True,351282.0,"[915,2109]","[103971.0,247311.0]","[0.2959758826242164,0.7040241173757835]",True,True,"[true,true]",0.3060300528833078,1e-12,0.8907402030277669,0.8166174523709377,0.8166174523709377,0.8658308659643698,0.8658308659643699,0.8658308659643699
2,transfer,I,civilian_at_work,logistic,logistic,False,False,True,False,,True,False,2048,"[632,1416]",True,development_evaluation_person_weighted,2979,2,"[0,1]",True,333421.0,"[996,1983]","[102135.0,231286.0]","[0.30632443667315495,0.693675563326845]",True,True,"[true,true]",0.2941795821369722,1e-12,0.8937559421872048,0.8276540574793971,0.8276540574793971,0.8850879820016697,0.8850879820016697,0.8850879820016697
2,transfer,I,civilian_at_work,mlp,mlp,True,True,True,True,,True,False,2048,"[632,1416]",True,validation,3024,2,"[0,1]",False,3024.0,"[915,2109]","[915.0,2109.0]","[0.30257936507936506,0.6974206349206349]",True,True,"[true,true]",0.30054589719643227,1e-12,0.8928571428571429,0.8279007221198766,0.8279007221198766,0.8836099257151889,0.8836100552666558,0.8836100552666558
2,transfer,I,civilian_at_work,mlp,mlp,True,True,True,True,,True,False,2048,"[632,1416]",True,development_evaluation,2979,2,"[0,1]",False,2979.0,"[996,1983]","[996.0,1983.0]","[0.33434038267875127,0.6656596173212488]",True,True,"[true,true]",0.29834319197524845,1e-12,0.8855320577374958,0.8333128277102357,0.8333128277102357,0.9022466568239675,0.9022466568239675,0.9022466568239675
2,transfer,I,civilian_at_work,mlp,mlp,True,True,True,True,,True,False,2048,"[632,1416]",True,validation_person_weighted,3024,2,"[0,1]",True,351282.0,"[915,2109]","[103971.0,247311.0]","[0.2959758826242164,0.7040241173757835]",True,True,"[true,true]",0.29766497122206576,1e-12,0.8961148023525259,0.8283615539630377,0.8283615539630377,0.881242329252245,0.8812424415487754,0.8812424415487754
2,transfer,I,civilian_at_work,mlp,mlp,True,True,True,True,,True,False,2048,"[632,1416]",True,development_evaluation_person_weighted,2979,2,"[0,1]",True,333421.0,"[996,1983]","[102135.0,231286.0]","[0.30632443667315495,0.693675563326845]",True,True,"[true,true]",0.2903588158823863,1e-12,0.8958403939763843,0.8335331093034726,0.8335331093034726,0.8953845948014754,0.8953845948014754,0.8953845948014754
2,transfer,I,public_coverage,logistic,logistic,True,True,True,True,,True,False,2048,"[1541,507]",True,validation,3024,2,"[0,1]",False,3024.0,"[2313,711]","[2313.0,711.0]","[0.7648809523809523,0.23511904761904762]",True,True,"[true,true]",0.4872668263318352,1e-12,0.7800925925925926,0.5800812140515633,0.5800812140515633,0.7170073996240901,0.7170073996240901,0.7170073996240901
2,transfer,I,public_coverage,logistic,logistic,True,True,True,True,,True,False,2048,"[1541,507]",True,development_evaluation,2979,2,"[0,1]",False,2979.0,"[2231,748]","[2231.0,748.0]","[0.7489090298757972,0.25109097012420273]",True,True,"[true,true]",0.5032114139831594,1e-12,0.7653575025176234,0.5762987869040286,0.5762987869040286,0.7192489399492326,0.7192489399492326,0.7192489399492326
2,transfer,I,public_coverage,logistic,logistic,True,True,True,True,,True,False,2048,"[1541,507]",True,validation_person_weighted,3024,2,"[0,1]",True,351282.0,"[2313,711]","[267566.0,83716.0]","[0.7616843447714372,0.2383156552285628]",True,True,"[true,true]",0.49716378260591987,1e-12,0.7703298204861052,0.5681731647591959,0.5681731647591959,0.7060665503063326,0.7060665503063326,0.7060665503063326
2,transfer,I,public_coverage,logistic,logistic,True,True,True,True,,True,False,2048,"[1541,507]",True,development_evaluation_person_weighted,2979,2,"[0,1]",True,333421.0,"[2231,748]","[248778.0,84643.0]","[0.7461377657676032,0.2538622342323969]",True,True,"[true,true]",0.5105618961684408,1e-12,0.7659175636807519,0.5743533730088983,0.5743533730088983,0.7098380840512213,0.7098380840512213,0.7098380840512213
2,transfer,I,public_coverage,mlp,mlp,False,False,True,False,,True,False,2048,"[1541,507]",True,validation,3024,2,"[0,1]",False,3024.0,"[2313,711]","[2313.0,711.0]","[0.7648809523809523,0.23511904761904762]",True,True,"[true,true]",0.48797781841325666,1e-12,0.7847222222222222,0.5870041099563831,0.5870041099563831,0.7157748383593497,0.7157746863414336,0.7157746863414336
2,transfer,I,public_coverage,mlp,mlp,False,False,True,False,,True,False,2048,"[1541,507]",True,development_evaluation,2979,2,"[0,1]",False,2979.0,"[2231,748]","[2231.0,748.0]","[0.7489090298757972,0.25109097012420273]",True,True,"[true,true]",0.49652023527545947,1e-12,0.7620006713662303,0.5727246360831932,0.5727246360831932,0.733884711539153,0.7338848613484756,0.7338848613484756
2,transfer,I,public_coverage,mlp,mlp,False,False,True,False,,True,False,2048,"[1541,507]",True,validation_person_weighted,3024,2,"[0,1]",True,351282.0,"[2313,711]","[267566.0,83716.0]","[0.7616843447714372,0.2383156552285628]",True,True,"[true,true]",0.5014728951755599,1e-12,0.7762396023707449,0.5724055147731367,0.5724055147731367,0.6978914738413233,0.6978913923218476,0.6978913923218476
2,transfer,I,public_coverage,mlp,mlp,False,False,True,False,,True,False,2048,"[1541,507]",True,development_evaluation_person_weighted,2979,2,"[0,1]",True,333421.0,"[2231,748]","[248778.0,84643.0]","[0.7461377657676032,0.2538622342323969]",True,True,"[true,true]",0.5037893495942087,1e-12,0.7586534741363021,0.5623534488518016,0.5623534488518016,0.7260192916130005,0.7260193194299356,0.7260193194299356
2,transfer,W_historical,same_residence,logistic,logistic,False,False,True,False,,True,False,2048,"[481,1567]",True,validation,3024,2,"[0,1]",False,3024.0,"[737,2287]","[737.0,2287.0]","[0.24371693121693122,0.7562830687830688]",True,True,"[true,true]",0.5271997352589632,1e-12,0.7529761904761905,0.5318388579422718,0.5318388579422718,0.6658610789911001,0.6658610789911001,0.6658610789911001
2,transfer,W_historical,same_residence,logistic,logistic,False,False,True,False,,True,False,2048,"[481,1567]",True,development_evaluation,2979,2,"[0,1]",False,2979.0,"[686,2293]","[686.0,2293.0]","[0.23027861698556562,0.7697213830144344]",True,True,"[true,true]",0.5082313757810449,1e-12,0.7633434038267876,0.5259946293638008,0.5259946293638008,0.6757284497500949,0.6757284497500949,0.6757284497500949
2,transfer,W_historical,same_residence,logistic,logistic,False,False,True,False,,True,False,2048,"[481,1567]",True,validation_person_weighted,3024,2,"[0,1]",True,351282.0,"[737,2287]","[79711.0,271571.0]","[0.2269145586736582,0.7730854413263418]",True,True,"[true,true]",0.5083908425647022,1e-12,0.7689890173706595,0.5197342124991593,0.5197342124991593,0.6662327630866567,0.6662327630866567,0.6662327630866567
2,transfer,W_historical,same_residence,logistic,logistic,False,False,True,False,,True,False,2048,"[481,1567]",True,development_evaluation_person_weighted,2979,2,"[0,1]",True,333421.0,"[686,2293]","[68689.0,264732.0]","[0.20601281862870066,0.7939871813712993]",True,True,"[true,true]",0.47702654131756184,1e-12,0.7900552154783292,0.517716661636722,0.517716661636722,0.6788057285507798,0.6788057285507798,0.6788057285507798
2,transfer,W_historical,same_residence,mlp,mlp,True,True,True,True,,True,False,2048,"[481,1567]",True,validation,3024,2,"[0,1]",False,3024.0,"[737,2287]","[737.0,2287.0]","[0.24371693121693122,0.7562830687830688]",True,True,"[true,true]",0.51899934686554,1e-12,0.751984126984127,0.5564719234846952,0.5564719234846952,0.688709827655458,0.688709827655458,0.688709827655458
2,transfer,W_historical,same_residence,mlp,mlp,True,True,True,True,,True,False,2048,"[481,1567]",True,development_evaluation,2979,2,"[0,1]",False,2979.0,"[686,2293]","[686.0,2293.0]","[0.23027861698556562,0.7697213830144344]",True,True,"[true,true]",0.5017931133295724,1e-12,0.7754279959718026,0.5736876334235644,0.5736876334235644,0.691449385186758,0.691449385186758,0.691449385186758
2,transfer,W_historical,same_residence,mlp,mlp,True,True,True,True,,True,False,2048,"[481,1567]",True,validation_person_weighted,3024,2,"[0,1]",True,351282.0,"[737,2287]","[79711.0,271571.0]","[0.2269145586736582,0.7730854413263418]",True,True,"[true,true]",0.502448832091134,1e-12,0.7625639799363474,0.5401072292578696,0.5401072292578696,0.6868705830792377,0.6868705830792377,0.6868705830792377
2,transfer,W_historical,same_residence,mlp,mlp,True,True,True,True,,True,False,2048,"[481,1567]",True,development_evaluation_person_weighted,2979,2,"[0,1]",True,333421.0,"[686,2293]","[68689.0,264732.0]","[0.20601281862870066,0.7939871813712993]",True,True,"[true,true]",0.47418698170003776,1e-12,0.796338562957942,0.561406746290316,0.561406746290316,0.6904434203521617,0.6904434203521617,0.6904434203521617
2,transfer,W_historical,commute_over20,logistic,logistic,True,True,True,True,,True,False,2048,"[1033,1015]",True,validation,2072,2,"[0,1]",False,2072.0,"[1030,1042]","[1030.0,1042.0]","[0.4971042471042471,0.502895752895753]",True,True,"[true,true]",0.6747784423058149,1e-12,0.5675675675675675,0.5673182639807688,0.5673182639807688,0.5974283957289008,0.5974283957289008,0.5974283957289008
2,transfer,W_historical,commute_over20,logistic,logistic,True,True,True,True,,True,False,2048,"[1033,1015]",True,development_evaluation,1955,2,"[0,1]",False,1955.0,"[938,1017]","[938.0,1017.0]","[0.47979539641943736,0.5202046035805626]",True,True,"[true,true]",0.6855658125799295,1e-12,0.5427109974424552,0.5404310097217243,0.5404310097217243,0.5680976700987268,0.5680976700987268,0.5680976700987268
2,transfer,W_historical,commute_over20,logistic,logistic,True,True,True,True,,True,False,2048,"[1033,1015]",True,validation_person_weighted,2072,2,"[0,1]",True,242458.0,"[1030,1042]","[122348.0,120110.0]","[0.5046152323288982,0.4953847676711018]",True,True,"[true,true]",0.6767487511346211,1e-12,0.566964175238598,0.5674742803480153,0.5674742803480153,0.5934693482824536,0.5934693482824537,0.5934693482824537
2,transfer,W_historical,commute_over20,logistic,logistic,True,True,True,True,,True,False,2048,"[1033,1015]",True,development_evaluation_person_weighted,1955,2,"[0,1]",True,225743.0,"[938,1017]","[106764.0,118979.0]","[0.47294489751620206,0.5270551024837979]",True,True,"[true,true]",0.6911261270149408,1e-12,0.532171540202797,0.5282535804070196,0.5282535804070196,0.5533899207244992,0.5533899207244992,0.5533899207244992
2,transfer,W_historical,commute_over20,mlp,mlp,False,False,True,False,,True,False,2048,"[1033,1015]",True,validation,2072,2,"[0,1]",False,2072.0,"[1030,1042]","[1030.0,1042.0]","[0.4971042471042471,0.502895752895753]",True,True,"[true,true]",0.6785536020836578,1e-12,0.5593629343629344,0.5592111883420607,0.5592111883420607,0.5915789277528278,0.5915789277528278,0.5915789277528278
